DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	O3b FM03	United Kingdom	40079	40079	2014-07-10	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM06	United Kingdom	40080	40080	2014-07-10	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM07	United Kingdom	40081	40081	2014-07-10	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM08	United Kingdom	40082	40082	2014-07-10	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	ORBCOMM FM-109	USA	40086	40086	2014-07-14	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-107	USA	40087	40087	2014-07-14	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	ORBCOMM FM-103	USA	40091	40091	2014-07-14	ORBCOMM Inc.	Commercial	Communications		172		400.00	5	Boeing Corp./Sierra Nevada Corp.	Cape Canaveral	Falcon 9								
7	USA 254	USA	40100	40100	2014-07-28	Air Force Satellite Control Network	Military	Space Observation	Imaging	500				Orbital Sciences Corp.	Cape Canaveral	Delta 4M								
7	USA 256	USA	40105	40105	2014-08-02	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630		1,136.00	10	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	AsiaSat-8	China	40107	40107	2014-08-05	Asia Satellite Telecommunications Co. Ltd.	Commercial	Communications		4,500		8,500.00	15	Space Systems/Loral	Cape Canaveral	Falcon 9								
7	Yaogan 20A	China	40109	40109	2014-08-09	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 20B	China	40110	40110	2014-08-09	Chinese Ministry of National Defense	Military 	Earth Observation	Optical Imaging					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 20C	China	40111	40111	2014-08-09	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Worldview 3	USA	40115	40115	2014-08-13	Maxar Technologies Inc.	Commercial	Earth Observation	Optical Imaging/Infrared Imaging	2,800		3,100.00	12	Ball Aerospace	Vandenberg AFB	Atlas 5								
7	Gaofen 2	China	40118	40118	2014-08-19	China National Academy of Sciences (CNSAS)	Government	Earth Observation	Optical Imaging	1,000			8	Shanghai Academy of Spaceflight Technology (SAST)	Taiyuan Launch Center	Long March 4B								
7	BRITE-PL-2	NR	40119	40119	2014-08-19	BRITE Consortium	Government	Space Science		10			2	Space Research Center, Polish Academy of Sciences	Taiyuan Launch Center	Long March 2B								
7	Galileo FOC FM1	NR	40128	40128	2014-08-22	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		733	 660 		12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Galileo FOC FM2	NR	40129	40129	2014-08-22	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		733	 660 		12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Ling Qiao	China	40136	40136	2014-09-04	Xinwei Telecom Technology Company	Commercial	Technology Development		100				Xinwei Telecom Technology Co/Tsinghua University	Jiuquan Satellite Launch Center	Long March 2D								
7	Chuangxin 1-4	China	40137	40137	2014-09-04	Chinese Academy of Sciences	Government	Earth Observation	Optical Imaging/Meterology	100				Chinese Academy of Sciences	Jiuquan Satellite Launch Center	Long March 2D								
7	AsiaSat-6	China	40141	40141	2014-09-07	Asia Satellite Telecommunications Co. Ltd.	Commercial	Communications		3,700			15	Space Systems/Loral	Cape Canaveral	Falcon 9								
7	Yaogan 21	China	40143	40143	2014-09-08	Chinese Ministry of National Defense	Military	Earth Observation	Radar Imaging					China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4B								
7	Tiantuo-2	NR	40144	40144	2014-09-08	National University of Defense Technology	Government	Earth Observation/Communications	Automatic Identification System (AIS)	67				National University of Defense Technology	Taiyuan Launch Center	Long March 4B								
7	Optus 10	Australia	40146	40146	2014-09-11	Optus Communications (Parent: Singapore Telecom)	Commercial	Communications		3,270			15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	Measat 3B	Malaysia	40147	40147	2014-09-11	MEASAT Satellite Systems Sdn. Bhd.	Commercial	Communications		5,800		16,000.00	15	Airbus Defence and Space	Guiana Space Center	Ariane 5 ECA								
7	USA 257	USA	40208	40208	2014-09-16	Unknown US agency	Military	Communications						Lockheed Martin	Cape Canaveral	Atlas 5								
7	Luch/Olympus	Russia	40258	40258	2014-09-27	Ministry of Defense	Military	Communications					15	ISS Reshetnev	Baikonur Cosmodrome	Proton M								
7	Shijian 11-07	China	40261	40261	2014-09-28	China Academy of Space Technology (CAST)	Government	Technology Development						China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 2C								
7	Himawari 8	Japan	40267	40267	2014-10-07	Japan Meteorological Agency/Meteorological Satellite Center (MSC)	Government	Earth Observation	Meteorology	3,500	 1,300 	2,600.00	8	Mitsubishi Electric	Tanegashima Space Center	H2A								
7	IRNSS-1C	NR	40269	40269	2014-10-15	Indian Space Research Organization (ISRO)	Government	Navigation/Regional Positioning		1,425	 598 	1,660.00	12	ISRO Satellite Center	Satish Dhawan Space Centre	PSLV-XL								
7	Intelsat 30/DLA 1	NR	40271	40271	2014-10-16	Intelsat S.A.	Commercial	Communications		6,220			15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	ArSat 1	Argentina	40272	40272	2014-10-16	ArSat	Commercial	Communications		3,000			15	INVAP S.E.	Guiana Space Center	Ariane 5 ECA								
7	Yaogan 22	China	40275	40275	2014-10-20	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging					Shanghai Academy of Satellite Technology (SAST)	Taiyuan Launch Center	Long March 4C								
7	Express-AM6	Russia	40277	40277	2014-10-21	Russian Satellite Communications Company	Commercial	Communications		3,358	 1,100 	14,000.00	15	ISS Reshetnev 	Baikonur Cosmodrome	Proton M								
7	Shijian 11-08	China	40286	40286	2014-10-27	China Academy of Space Technology (CAST)	Government	Technology Development						China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 2C								
7	USA 258	USA	40294	40294	2014-10-29	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630		1,136.00	10	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	Meridian-7	Russia	40296	40296	2014-10-30	Military Space Forces (VKS)	Military	Communications		2,500			7	ISS Reshetnev	Plesetsk Cosmodrome	Soyuz-2.1a								
7	ASNARO-1	Japan	40298	40298	2014-11-06	Japan Space Systems	Government	Earth Observation	Optical Imaging	500			3	NEC Corporation	Dombarovsky Air Base	Dnepr								
7	Qsat-EOS	NR	40301	40301	2014-11-06	Kyushu Institute of Technology (KIT)	Civil	Earth Observation	Earth Science	49				Kyushu University	Dombarovsky Air Base	Dnepr								
7	Yaogan 23	China	40305	40305	2014-11-14	Chinese Ministry of National Defense	Military	Earth Observation	Radar Imaging					Shanghai Academy of Satellite Technology (SAST)	Taiyuan Launch Center	Long March 2C								
7	Yaogan 24	China	40310	40310	2014-11-20	Chinese Ministry of National Defense	Military	Earth Observation	Optical Imaging					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 2C								
7	Cosmos 2501	Russia	40315	40315	2014-12-01	Ministry of Defense	Military/Commercial	Navigation/Global Positioning		935		1,700.00	10	ISS Reshetnev	Plesetsk Cosmodrome	Soyuz-2.1b								
7	GSAT-16	Inda	40332	40332	2014-12-06	Indian Space Research Organization (ISRO)	Government	Communications		3,181			15	Indian Space Research Organization (ISRO)	Guiana Space Center	Ariane 5 ECA								
7	DirecTV-14	USA	40333	40333	2014-12-06	DirecTV, Inc.	Commercial	Communications		5,900		20,000.00	15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	CBERS 4	China	40336	40336	2014-12-07	China National Space Administration (CNSA)/National Institute for Space Research (Brazil)	Government	Earth Observation	Optical Imaging	1,980		2,300.00	3	China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4B								
7	Yaogan 25A	China	40338	40338	2014-12-10	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 25B	China	40339	40339	2014-12-10	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	Yaogan 25C	China	40340	40340	2014-12-10	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Jiuquan Satellite Launch Center	Long March 4C								
7	USA 259	USA	40344	40344	2014-12-13	National Reconnaissance Office (NRO)	Military	Earth Observation	Electronic Intelligence	4,200				National Reconnaissance Laboratory	Vandenberg AFB	Atlas 5								
7	Yamal-401	Russia	40345	40345	2014-12-15	Gazprom Space Systems	Commercial	Communications		2,976			15	ISS Reshetnev	Baikonur Cosmodrome	Proton M								
7	O3b FM10	United Kingdom	40348	40348	2014-12-18	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM11	United Kingdom	40349	40349	2014-12-18	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM12	United Kingdom	40350	40350	2014-12-18	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	O3b FM09	United Kingdom	40351	40351	2014-12-18	O3b Networks Ltd.	Commercial	Communications		650		1,500.00		Thales Alenia Space	Guiana Space Center	Soyuz-ST-B								
7	Cosmos 2502	Russia	40358	40358	2014-12-23	Ministry of Defense	Military	Earth Observation	Electronic Intelligence	5,000				TsSKB-Progress Samara Space Center and KB Arsenal	Plesetsk Cosmodrome	Soyuz-2.1b								
7	Resurs-P2	Russia	40360	40360	2014-12-26	Russian Federal Space Agency	Government/Commercial	Earth Observation/Communications/Space Science	Optical Imaging/Automatic Identification System (AIS)	5,900			3	TsSKB Progress (State Research & Production Space Rocket Center)	Baikonur Cosmodrome	Soyuz-2.1b								
7	Yaogan 26	China	40362	40362	2014-12-27	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Tecnology (CAST)	Taiyuan Launch Center	Long March 4B								
7	Astra 2G	Luxembourg	40364	40364	2014-12-27	SES S.A.	Commercial	Communications		6,000		13,000.00	15	Airbus Defense and Space	Baikonur Cosmodrome	Proton M								
7	Fengyun 2G	NR	40367	40367	2014-12-31	China Meteorological Administration	Government	Earth Observation	Earth Science	1,390	 620 			Shanghai Academy of Spaceflight Technology (SAST)	Xichang Satellite Launch Center	Long March 3A								
7	MUOS-3	USA	40374	40374	2015-01-21	DoD/US Navy	Military	Communications		6,804	 3,812 			Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 5								
7	SMAP	USA	40376	40376	2015-01-31	National Aeronautics and Space Administration (NASA)	Government	Earth Observation	Earth Science				3	Jet Propulsion Laboratory (NASA)	Vandenberg AFB	Delta 2								
7	CP-10	NR	40380	40380	2015-01-31	California Polytechnic State University/NASA JPL	Government/Civil	Earth Observation	Earth Science	4				California Polytechnic University/NASA JPL	Vandenberg AFB	Delta 2								
7	IGS-9A	Japan	40381	40381	2015-01-31	Cabinet Satellite Intelligence Center (CSIC)	Government	Earth Observation	Radar Imaging	1,600			5	Mitsubishi Electric	Tanegashima Space Center	H2A								
7	INMARSAT 5 F2	United Kingdom	40384	40384	2015-02-01	INMARSAT, Ltd.	Commercial	Communications		6,105	 3,360 	13,000.00	15	Boeing Corp.	Baikonur Cosmodrome	Proton M								
7	Cosmos 2503	Russia	40420	40420	2015-02-27	Ministry of Defense	Military	Earth Observation	Electronic Intelligence	4,000	 3,500 		5	Progress Rocket and Space Center	Plesetsk Cosmodrome	Soyuz-2.1b								
7	ABS-3A	NR	40424	40424	2015-03-02	Asia Broadcast Satellite Ltd.	Commercial	Communications		2,000			15	Boeing Satellite Systems	Cape Canaveral	Falcon 9								
7	Eutensat 115 West B	NR	40425	40425	2015-03-02	EUTELSAT S.A.	Commercial	Communications					15	Boeing Defense and Space	Cape Canaveral	Falcon 9								
7	MMS-1	USA	40482	40482	2015-03-13	National Aeronautics and Space Administration (NASA)	Government	Space Science		1,360			3	NASA/Goddard Space Flight Center	Cape Canaveral	Atlas 5								
7	MMS-2	USA	40483	40483	2015-03-13	National Aeronautics and Space Administration (NASA)	Government	Space Science		1,360			3	NASA/Goddard Space Flight Center	Cape Canaveral	Atlas 5								
7	MMS-3	USA	40484	40484	2015-03-13	National Aeronautics and Space Administration (NASA)	Government	Space Science		1,360			3	NASA/Goddard Space Flight Center	Cape Canaveral	Atlas 5								
7	MMS-4	USA	40485	40485	2015-03-13	National Aeronautics and Space Administration (NASA)	Government	Space Science		1,360			3	NASA/Goddard Space Flight Center	Cape Canaveral	Atlas 5								
7	Express-AM7	Russia	40505	40505	2015-03-18	Russian Satellite Communications Company	Commercial	Communications		5,720		18,000.00	15	Airbus Defense and Space	Baikonur Cosmodrome	Proton M								
7	USA 260	USA	40534	40534	2015-03-25	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630		1,136.00	12	Boeing Satellite Systems	Cape Canaveral	Delta 4M								
7	Kompsat-3A	South Korea	40536	40536	2015-03-25	Korea Aerospace Research Institute (KARI)	Government/Commercial	Earth Observation	Optical Imaging	980		1,300.00	4	Korea Aerospace Research Institute (KARI)	Dombarovsky Air Base	Dnepr								
7	IGS Optical 5	NR	40538	40538	2015-03-26	Cabinet Satellite Intelligence Center (CSIC)	Government	Earth Observation	Optical Imaging	1,600			5	Mitsubishi Electric	Tanegashima Space Center	H2A								
7	Galileo FOC FM3	NR	40544	40544	2015-03-27	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Galileo FOC FM4	NR	40545	40545	2015-03-27	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	IRNSS-1D	NR	40547	40547	2015-03-30	Indian Space Research Organization (ISRO)	Government	Navigation/Regional Positioning		1,425	 598 	1,600.00	12	ISRO Satellite Center	Satish Dhawan Space Centre	PSLV-C27								
7	Beidou 3I-1S	China	40549	40549	2015-03-30	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		4,200			8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3C								
7	Gonets M-11	Russia	40552	40552	2015-03-31	Gonets Satcom	Commercial	Communications		280		120.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Rokot								
7	Gonets M-12	Russia	40553	40553	2015-03-31	Gonets Satcom	Commercial	Communications		280		120.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Rokot								
7	Gonets M-13	Russia	40554	40554	2015-03-31	Gonets Satcom	Commercial	Communications		280		120.00	7	ISS Reshetnev	Plesetsk Cosmodrome	Rokot								
7	Cosmos 2504	Russia	40555	40555	2015-03-31	Ministry of Defense	Military	Technology Development						ISS Reshetnev	Plesetsk Cosmodrome	Rokot								
7	Thor-7	Norway	40613	40613	2015-04-26	Telenor Satellite Broadcasting	Commercial	Communications		4,600			15	Space Systems/Loral	Guiana Space Center	Ariane 5								
7	Sicral 2/Syracuse 3C	Italy	40614	40614	2015-04-26	Italian Defense Ministry/French Defense Ministry	Military	Communications		4,400		7,700.00	15	Thales Alenia Space	Guiana Space Center	Ariane 5								
7	Turkmen Alem 52E/MonacoSAT	NR	40617	40617	2015-04-27	Turkmenistan Ministry of Communications/SSI-Monaco	Government/Commercial	Communications		4,700	 1,850 		15	Thales Alenia Space	Cape Canaveral	Falcon 9								
7	GEARRSAT-2	NR	40657	40657	2015-05-20	NearSpace Launch/Air Force Research Laboratory	Government	Technology Development		10				NearSpace Launch/Air Force Research Laboratory	Cape Canaveral	Atlas 5								
7	DirecTV-15	NR	40663	40663	2015-05-27	DirecTV, Inc.	Commercial	Communications		5,500	 2,364 		15	Airbus Defense and Space	Guiana Space Center	Ariane 5 ECA								
7	Sky Mexico-1	NR	40664	40664	2015-05-27	Sky Mexico	Commercial	Communications		3,180			18	Orbital ATK	Guiana Space Center	Ariane 5 ECA								
7	Sentinel 2A	ESA	40697	40697	2015-06-23	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government	Earth Observation	Earth Science	1,130	 2,146 		7	Airbus Defense and Space	Guiana Space Center	Vega								
7	Cosmos 2506	Russia	40699	40699	2015-06-23	Ministry of Defense	Military	Earth Observation	Optical Imaging	7,000			5	TsSKB Progress	Plesetsk Cosmodrome	Soyuz-2.1b								
7	Gaofen 8	China	40701	40701	2015-06-26	People's Liberation Army (C41)	Military	Earth Observation	Optical Imaging	1,000			8	Shanghai Academy of Spaceflight Technology (SAST)	Taiyuan Launch Center	Long March 4B								
7	DMC 3-1	United Kingdom	40715	40715	2015-07-10	Surrey Satellite Technology Ltd.	Commercial	Earth Observation	Optical Imaging	447			10	Surrey Satellite Technology Ltd.	Satish Dhawan Space Centre	PSLV								
7	DMC 3-2	United Kingdom	40716	40716	2015-07-10	Surrey Satellite Technology Ltd.	Commercial	Earth Observation	Optical Imaging	447			10	Surrey Satellite Technology Ltd.	Satish Dhawan Space Centre	PSLV								
7	DMC 3-3	United Kingdom	40717	40717	2015-07-10	Surrey Satellite Technology Ltd.	Commercial	Earth Observation	Optical Imaging	447			10	Surrey Satellite Technology Ltd.	Satish Dhawan Space Centre	PSLV								
7	CBNT-1	United KIngdom	40718	40718	2015-07-10	Surrey Satellite Technology Ltd.	Commercial	Technology Development		91				Surrey Satellite Technology Ltd.	Satish Dhawan Space Centre	PSLV								
7	USA 262	USA	40730	40730	2015-07-15	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		1,630		1,136.00	12	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	Meteosat 11	EUMETSAT	40732	40732	2015-07-15	EUMETSAT (European Organization for the Exploitation of Meteorological Satellites)	Government/Civil	Earth Observation	Earth Science/Meterology	2,000	 1,200 		12	Thales Alenia Space	Guiana Space Center	Ariane 5 ECA								
7	Star One C4	Brazil	40733	40733	2015-07-15	Embratel Star One	Commercial	Communications		5,634		15,600.00	15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	USA 263	USA	40746	40746	2015-07-24	Military Satellite Communications - US Air Force	Military	Communications		5,990	 3,450 	13,000.00	14	Boeing Satellite Systems	Cape Canaveral	Delta 4								
7	Beidou 3M-1S	China	40748	40748	2015-07-25	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		800	 280 		8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3B								
7	Beidou 3M-2S	China	40749	40749	2015-07-25	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		800	 280 		8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3B								
7	Intelsat 34	NR	40874	40874	2015-08-20	Intelsat S.A.	Commercial	Communications		3,300			15	Space Systems/Loral	Guiana Space Center	Ariane 5								
7	Eutelsat 8 West B	France	40875	40875	2015-08-20	EUTELSAT S.A./Nilesat	Commercial	Communications		5,800			15	Thales Alenia Space	Guiana Space Center	Ariane 5								
7	Yaogan 27	China	40878	40878	2015-08-27	Chinese Ministry of National Defense	Military	Earth Observation	Electronic Intelligence					China Academy of Space Technology (CAST)	Taiyuan Launch Center	Long March 4C								
7	GSAT-6	NR	40880	40880	2015-08-27	Indian Space Research Organization (ISRO)	Government/Commercial	Communications		2,110	 980 	3,100.00	12	Indian Space Research Organization (ISRO)	Satish Dhawan Space Centre	GSLV								
7	INMARSAT 5 F3	United Kingdom	40882	40882	2015-08-28	INMARSAT, Ltd.	Commercial	Communications		6,100		15,000.00	15	Boeing Corp.	Baikonur Cosmodrome	Proton M								
7	MUOS-4	USA	40887	40887	2015-09-02	DoD/US Navy	Military	Communications		6,804				Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 5								
7	Galileo FOC FM5	NR	40889	40889	2015-09-11	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	Galileo FOC FM6	NR	40890	40890	2015-09-11	European Space Agency (ESA)	Commercial	Navigation/Global Positioning		723			12	OHB-System GmbH, SSTL 	Guiana Space Center	Soyuz-ST								
7	TJS-1	China	40892	40892	2015-09-12	China Academy of Space Technology (CAST)	Government	Technology Development	Electronic Intelligence					China Academy of Space Technology (CAST)	Xichang Satellite Launch Center	Long March 3B								
7	Gaofen 9	China	40894	40894	2015-09-14	China National Academy of Sciences (CNSAS)	Government	Earth Observation	Optical Imaging	1,000			8	Shanghai Academy of Spaceflight Technology (SAST)	Jiuquan Satellite Launch Center	Long March 2D								
7	Express-AM8	Russia	40895	40895	2015-09-14	Russian Satellite Communications Company	Commercial	Communications		2,100			15	ISS Reshetnev	Baikonur Cosmodrome	Proton DM								
7	Tiantuo-3	NR	40899	40899	2015-09-19	National University of Defense Technology	Government	Technology Development		20				National University of Defense Technology	Taiyuan Launch Center	Long March 6								
7	ZP-2A	China	40901	40901	2015-09-19	Zhejiang University	Civil	Technology Development		12				Zhejiang University	Taiyuan Launch Center	Long March 6								
7	ZP-2B	NR	40902	40902	2015-09-19	Zhejiang University	Civil	Technology Development		12				Zhejiang University	Taiyuan Launch Center	Long March 6								
7	XW-2A	China	40903	40903	2015-09-19	Chinese Amateur Satellite (CAMSAT)	Civil	Communications		25				DFH Satellite Co. Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	Kaituo-1A	NR	40904	40904	2015-09-19	China Aerospace Science and Technology Corp. (CASC)	Government	Technology Development		130				China Aerospace Science and Technology Corp. (CASC)	Taiyuan Launch Center	Long March 6								
7	Naxing 2	NR	40905	40905	2015-09-19	Tsinghua University	Civil	Technology Development		20				Tsinghua University	Taiyuan Launch Center	Long March 6								
7	XW-2C	China	40906	40906	2015-09-19	Chinese Amateur Satellite (CAMSAT)	Civil	Communications		10				DFH Satellite Co. Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	XW-2D	China	40907	40907	2015-09-19	Chinese Amateur Satellite (CAMSAT)	Civil	Communications		10				DFH Satellite Co. Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	LilacSat-2	NR	40908	40908	2015-09-19	Harbin Institute/China Amateur Satellite - CAMSAT	Civil	Technology Development		11				Harbin Institute of Technology	Taiyuan Launch Center	Long March 6								
7	XW-2F	China	40910	40910	2015-09-19	Chinese Amateur Satellite (CAMSAT)	Civil	Communications		2				DFH Satellite Co. Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	XW-2B	China	40911	40911	2015-09-19	Chinese Amateur Satellite (CAMSAT)	Civil	Communications		10				DFH Satellite Co. Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	DCBB	NR	40912	40912	2015-09-19	China Amateur Satellite - CAMSAT	Civil	Technology Development		3				Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT	Taiyuan Launch Center	Long March 6								
7	KJSY-1	NR	40914	40914	2015-09-19	Tsinghua University	Civil	Technology Development		1				Tsinghua University	Taiyuan Launch Center	Long March 6								
7	Cosmos 2507	Russia	40920	40920	2015-09-23	Ministry of Defense	Military	Communications		280		300.00	5	OAS ISS	Plesetsk Cosmodrome	Rokot								
7	Cosmos 2508	Russia	40921	40921	2015-09-23	Ministry of Defense	Military	Communications		280		300.00	5	OAS ISS	Plesetsk Cosmodrome	Rokot								
7	Cosmos 2509	Russia	40922	40922	2015-09-23	Ministry of Defense	Military	Communications		280		300.00	5	OAS ISS	Plesetsk Cosmodrome	Rokot								
7	Pujiang-1	NR	40925	40925	2015-09-24	Shanghai Academy of Spaceflight Technology	Government	Technology Development						Shanghai Academy of Spaceflight Technology (SAST)	Jiuquan Satellite Launch Center	Long March 11								
7	Astrosat	India	40930	40930	2015-09-28	Telemetry Tracking and Command Network (ISTRAC) Centre	Government	Space Science		230			5	Indian Space Research Organization (ISRO)	Satish Dhawan Space Centre	PSLV C-30								
7	LAPAN A2	Indonesia	40931	40931	2015-09-24	Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN)	Government	Earth Observation	Earth Science	68		32.00		Indonesian National Institute of Aeronautics and Space	Satish Dhawan Space Centre	PSLV C-30								
7	Lemur 2F1	NR	40932	40932	2015-09-28	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Satish Dhawan Space Centre	PSLV C-30								
7	Lemur 2F4	NR	40933	40933	2015-09-28	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Satish Dhawan Space Centre	PSLV C-30								
7	Lemur 2F3	NR	40934	40934	2015-09-28	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Satish Dhawan Space Centre	PSLV C-30								
7	Lemur 2F2	NR	40935	40935	2015-09-28	Spire Global Inc.	Commercial	Earth Observation	Meteorology, Automatic Identification System (AIS)	10				Spire Global	Satish Dhawan Space Centre	PSLV C-30								
7	exactView 9	NR	40936	40936	2015-09-28	exactEarth	Commercial	Communications	Automatic Identification System (AIS)	6	 6 			Space Flight Laboratory (SFL)	Satish Dhawan Space Centre	PSLV C-30								
7	Beidou 3I-2S	China	40938	40938	2015-09-29	Chinese Ministry of National Defense	Military/Government	Navigation/Global Positioning		4,200			8	Space Technology Research Institute (part of CASC)	Xichang Satellite Launch Center	Long March 3B								
7	Sky Muster 1	Australia	40940	40940	2015-09-30	NBN Co (operated by Optus)	Commercial	Communications		6,440		16,400.00	15	Space Systems/Loral	Guiana Space Center	Ariane 5 ECA								
7	ArSat 2	Argentina	40941	40941	2015-09-30	ArSat	Commercial	Communications		2,977		4,600.00	15	INVAP S.E.	Guiana Space Center	Ariane 5 ECA								
7	Mexsat-3	Mexico	40946	40946	2015-10-02	Mexico Telecomm	Government	Communications		5,325			15	Boeing Satellite Systems	Cape Canaveral	Atlas 5								
7	LQSat	NR	40958	40958	2015-10-07	Changchun Institute of Optics	Commercial	Earth Observation	Technology Development	55				USA	Jiuquan Satellite Launch Center	Long March 2D								
7	Jilin-1	NR	40959	40959	2015-10-07	Chang Guang Satellite Technology Co. Ltd.	Commercial	Earth Observation	Optical Imaging (video)	95				Chang Guang Satellite Technology Co. Ltd.	Jiuquan Satellite Launch Center	Long March 2D								
7	Jilin-1	NR	40960	40960	2015-10-07	Chang Guang Satellite Technology Co. Ltd.	Commercial	Earth Observation	Optical Imaging (video)	95				Chang Guang Satellite Technology Co. Ltd.	Jiuquan Satellite Launch Center	Long March 2D								
7	Jilin-1	NR	40961	40961	2015-10-07	Chang Guang Satellite Technology Co. Ltd.	Commercial	Earth Observation	Optical Imaging	400				Chang Guang Satellite Technology Co. Ltd.	Jiuquan Satellite Launch Center	Long March 2D								
