DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
USSTRATCOM	SHIJIAN-20 (SJ-20)		2019-097A	44910														2025-11-17T21:07:38.644032	42164193.443753764	0.0004855	0.07640004267679977	1.355501236915136	3.611861148564153	2.9236917871368053
USSTRATCOM	STARLINK-1112		2020-001M	44925														2025-11-17T17:48:25.223040	6773857.82345198	0.0002378	0.9258797148904719	1.411800322596717	4.141463856789313	2.143086297865333
USSTRATCOM	STARLINK-1114		2020-001P	44927														2025-11-17T20:20:45.960288	6925330.797154851	0.0001392	0.9259600000360636	2.2461968594146544	1.4067633023754615	4.8784238974561625
USSTRATCOM	STARLINK-1123		2020-001S	44930														2025-11-17T17:30:54.332928	6925355.003337892	0.0002002	0.9259774533285835	2.25543488714546	1.4590149695216676	4.826294403357595
USSTRATCOM	STARLINK-1144		2020-001V	44933														2025-11-17T14:22:29.991072	6750227.832426513	0.0005348	0.9257680138183443	1.0072923431789993	2.5554604762217896	3.730089752094249
USSTRATCOM	STARLINK-1094		2020-001AD	44941														2025-11-17T19:25:01.476768	6925338.453126566	0.0001332	0.9259442920727957	1.9001451926339825	1.4522256387314099	4.832951089124701
USSTRATCOM	STARLINK-1096		2020-001AE	44942														2025-11-17T17:06:10.637568	6633881.717093817	0.0005157	0.9246981269868717	3.780109143127155	2.583602165080946	3.7019323552718246
USSTRATCOM	STARLINK-1122		2020-001AM	44949														2025-11-17T16:45:48.273696	6925328.041868366	0.0001373	0.9259338200972838	1.9087165045905266	1.4970352219471121	4.788150232555259
USSTRATCOM	STARLINK-1080		2020-001AZ	44961														2025-11-17T18:18:41.726880	6925319.08337519	0.0001232	0.9259408014142917	1.5546625031894608	1.7794120416272745	4.505740251619309
USSTRATCOM	STARLINK-1090		2020-001BG	44968														2025-11-17T18:23:59.985600	6925314.571958872	0.0001224	0.9259460374020476	1.55438150517989	1.8314542692632418	4.453694533324838
USSTRATCOM	STARLINK-1107		2020-001BL	44972														2025-11-17T22:00:01.998720	6713717.091096248	0.0007851	0.9251362046291223	6.187618058657384	0.4079235887638707	1.1830120922697884
USSTRATCOM	TJS-5		2020-002A	44978														2025-11-17T19:52:10.898688	42164714.01967698	0.0005408	0.004902629868852071	1.563490378546048	1.7216695686542944	4.790707139909431
USSTRATCOM	JILIN-1 KUANFU 01		2020-003A	45016														2025-11-17T18:51:43.236576	6915772.7156676855	0.0007173	1.7021847128850298	0.6070045698926039	5.7031652728520665	0.5813761551563191
USSTRATCOM	YINHE-1		2020-004A	45024														2025-11-17T20:07:00.417792	7011312.620874569	0.0014727	1.5079225858210528	3.6724554895348924	0.5069500798635249	5.779788717673123
USSTRATCOM	GSAT-30		2020-005A	45026														2025-11-17T20:08:03.895872	42164611.69734633	0.0001748	0.0014259339988793671	1.6094030098490113	2.062516663605519	4.045486455892893
USSTRATCOM	EUTELSAT KONNECT		2020-005B	45027														2025-11-17T19:23:36.136896	42165243.302355155	0.0001525	0.0011431906600562858	1.6749977191267138	3.6162541422914227	0.9084578382970645
USSTRATCOM	STARLINK-1132		2020-006A	45044														2025-11-17T15:50:03.668352	6925351.107899624	0.0001012	0.9260071239258674	0.8646605460475187	1.0749866835468513	5.210102777846661
USSTRATCOM	STARLINK-1131		2020-006D	45047														2025-11-17T16:51:11.935008	6925355.377251216	0.0001405	0.9259861799748436	1.2197861796093088	1.3812169181140206	4.903972027046856
USSTRATCOM	STARLINK-1134		2020-006E	45048														2025-11-17T22:00:01.998720	6854792.529542952	0.0006838	0.9256859833435005	0.7675591531128142	3.718699733395734	0.3417529208330097
USSTRATCOM	STARLINK-1156		2020-006L	45054														2025-11-17T17:44:10.196160	6925351.445034112	0.0001311	0.9259739626700796	1.2074868443705047	1.3061276177054684	4.97903689284588
USSTRATCOM	STARLINK-1159		2020-006P	45057														2025-11-17T17:56:28.061664	6789111.911915399	0.0001594	0.9259879253040955	1.119712490958458	0.3356180885122496	5.94943297563772
USSTRATCOM	STARLINK-1166		2020-006S	45060														2025-11-17T16:45:47.335392	6925352.554513353	0.000136	0.9259565093775597	1.2106441449873626	1.7776928923140605	4.507483835542051
USSTRATCOM	STARLINK-1169		2020-006T	45061														2025-11-17T16:56:24.722880	6925346.835489758	0.0001266	0.9259687266823236	1.2101100742362523	1.3493960751916598	4.935763199371933
USSTRATCOM	STARLINK-1171		2020-006U	45062														2025-11-17T16:27:17.504064	6837118.248326075	0.0005301	0.9259774533285835	1.1127468819137487	5.833960246996522	0.4505113678417843
USSTRATCOM	STARLINK-1133		2020-006W	45064														2025-11-17T15:18:13.079232	6925364.666868116	0.0001413	0.9259634906945676	0.8662767209348655	2.040138051936448	4.2450264586149
USSTRATCOM	STARLINK-1167		2020-006AD	45071														2025-11-17T15:55:22.631232	6925320.002822351	0.0001399	0.9260193412306313	0.8643010082216079	1.6558776371711161	4.629313053319011
USSTRATCOM	STARLINK-1168		2020-006AE	45072														2025-11-17T16:00:40.063968	6925369.585994927	0.0001058	0.9259896706333475	0.8640339728460528	1.381679430365799	4.903439701624997
USSTRATCOM	STARLINK-1172		2020-006AG	45074														2025-11-17T16:16:35.253120	6925351.892503587	0.0001179	0.9259931612918515	0.8632014507928515	1.843011839569948	4.44212649104262
USSTRATCOM	STARLINK-1153		2020-006AN	45080														2025-11-17T15:44:45.394944	6925339.761815602	0.0001214	0.9259774533285835	0.8649240907645699	1.1679010316060217	5.117233808348042
USSTRATCOM	STARLINK-1151		2020-006AP	45081														2025-11-17T15:23:31.763040	6925346.213324453	0.0000984	0.9260053785966155	0.8674007129731499	1.3723174842581014	4.912785939769426
USSTRATCOM	STARLINK-1190		2020-006AR	45083														2025-11-17T19:06:48.591936	6632390.318598172	0.0005404	0.9256144248441688	6.078927679489437	6.282440051588984	0.0025446900494077327
USSTRATCOM	STARLINK-1185		2020-006AV	45087														2025-11-17T14:49:01.178400	6925354.972689261	0.00010856	0.9260018879381113	0.5188654426668902	1.7289824982201505	4.556143615087653
USSTRATCOM	STARLINK-1183		2020-006AW	45088														2025-11-17T13:45:20.411424	6925375.933367103	0.00019284	0.9260280678768914	0.5223648278171389	1.3778920658889713	4.90739810836852
USSTRATCOM	STARLINK-1142		2020-006BB	45093														2025-11-17T22:00:01.998720	6739041.50881856	0.0008257	0.9255673009543648	5.486423305022403	1.1425745588303318	1.0711382325462038
USSTRATCOM	STARLINK-1152		2020-006BE	45096														2025-11-17T19:53:28.538592	6867351.264646096	0.0004125	0.9258011750741321	0.1523846969916249	4.41123416328232	1.872904093668855
USSTRATCOM	STARLINK-1184		2020-006BG	45098														2025-11-17T14:06:33.993216	6925351.322439748	0.00011214	0.9259896706333475	0.5211972025475546	1.6509296287417123	4.634206956541604
USSTRATCOM	STARLINK-1193		2020-006BJ	45100														2025-11-17T14:01:15.211776	6925351.4174503805	0.00015461	0.9260141052428753	0.5214921631911417	1.4940925968282497	4.79112601892991
USSTRATCOM	ONEWEB-0013		2020-008A	45131														2025-11-17T19:35:20.080032	7603455.609253423	0.000147	1.5332630212307587	1.6669849125308083	2.3905181352620652	3.8948348708484977
USSTRATCOM	ONEWEB-0017		2020-008B	45132														2025-11-17T13:34:45.436224	7599857.100925854	0.00017675	1.5337936013233648	1.369374859139239	1.6838378117880652	4.601665292638169
USSTRATCOM	ONEWEB-0020		2020-008C	45133														2025-11-17T18:21:35.352000	7599833.368357864	0.0001417	1.5338162906036408	1.36843063601391	1.66146443610675	4.623970600478658
USSTRATCOM	ONEWEB-0021		2020-008D	45134														2025-11-17T18:43:07.624704	7599847.330261627	0.0001648	1.5337936013233648	1.3689210735337207	1.8106237646406893	4.474849669188261
USSTRATCOM	ONEWEB-0023		2020-008F	45136														2025-11-17T13:28:47.488800	7599857.61517221	0.00013188	1.533781384018601	1.3693643871637269	1.816599771999518	4.468809084647109
USSTRATCOM	ONEWEB-0024		2020-008G	45137														2025-11-17T18:19:12.385056	7599836.067164503	0.0001626	1.5338337438961607	1.3680414275907151	1.7533717291875193	4.532101704641431
USSTRATCOM	ONEWEB-0025		2020-008H	45138														2025-11-17T18:44:19.086144	7599851.84633838	0.0001533	1.5338127999451368	1.3680902968097712	2.00263965295735	4.282791892969553
USSTRATCOM	ONEWEB-0026		2020-008J	45139														2025-11-17T17:45:54.755712	7595824.555994268	0.000169	1.5339157743710043	1.102533215131078	1.6884350090378184	4.5970541327544
USSTRATCOM	ONEWEB-0028		2020-008K	45140														2025-11-17T13:03:53.383968	7595826.065796826	0.0001683	1.5339053023954925	1.1035071088536907	2.1879430049708395	4.0974867956268115
USSTRATCOM	ONEWEB-0032		2020-008L	45141														2025-11-17T19:07:00.160032	7599865.781261336	0.000151	1.5337953466526169	1.3685685170248176	1.8927746672028103	4.392665605370352
USSTRATCOM	ONEWEB-0033		2020-008M	45142														2025-11-17T18:31:10.065792	7599839.9297873415	0.0001912	1.5338005826403727	1.3688687136561606	1.5052138348219577	4.780320685530813
USSTRATCOM	ONEWEB-0035		2020-008N	45143														2025-11-17T19:15:23.679360	7599855.113538501	0.0001642	1.533781384018601	1.3687727205473008	1.7290697646827504	4.556407159804705
USSTRATCOM	ONEWEB-0036		2020-008P	45144														2025-11-17T17:11:05.373024	7599864.621304158	0.0001377	1.5338023279696247	1.3683032269785145	1.9573658121606166	4.328041299156759
USSTRATCOM	ONEWEB-0038		2020-008Q	45145														2025-11-17T12:31:09.927552	7595829.950356218	0.00033041	1.5339175197002564	1.1032296015026237	2.0013498546401256	4.284404577198396
USSTRATCOM	ONEWEB-0039		2020-008R	45146														2025-11-17T18:35:57.672384	7599848.930993544	0.000157	1.533814545274389	1.3683643135023342	2.115415847904215	4.170005226047175
USSTRATCOM	ONEWEB-0040		2020-008S	45147														2025-11-17T14:46:28.072416	7599837.814817071	0.00016781	1.533805818628129	1.369402784407271	1.806958573211501	4.478521841934457
USSTRATCOM	ONEWEB-0043		2020-008U	45149														2025-11-17T18:28:46.647840	7599839.18355452	0.0001311	1.5337988373111207	1.3685301197812738	2.039441665564902	4.245946247130702
USSTRATCOM	ONEWEB-0044		2020-008V	45150														2025-11-17T13:39:31.551552	7599857.8471630765	0.00014287	1.5337936013233648	1.369083389154156	1.9448552920823212	4.340562291210566
USSTRATCOM	ONEWEB-0045		2020-008W	45151														2025-11-17T12:23:37.992480	7595828.286096069	0.00017174	1.5339402089805323	1.1029154422372647	1.8768572644246222	4.408624896050588
USSTRATCOM	ONEWEB-0047		2020-008X	45152														2025-11-17T17:09:53.913312	7599866.782691389	0.0001507	1.5337918559941126	1.3687500312670249	1.873813410209144	4.4116268623640185
USSTRATCOM	ONEWEB-0048		2020-008Y	45153														2025-11-17T18:52:40.455840	7599852.658304946	0.0001592	1.5337918559941126	1.3689612161065163	1.7539895757427255	4.531476876769218
USSTRATCOM	ONEWEB-0049		2020-008Z	45154														2025-11-17T13:26:24.206496	7599858.763527169	0.00010806	1.5337831293478528	1.3695790626617224	1.855061592725717	4.430298394701854
USSTRATCOM	ONEWEB-0051		2020-008AA	45155														2025-11-17T17:50:47.479776	7595826.741539903	0.0001686	1.5339000664077365	1.1025838296793857	1.7920831319967536	4.493400773807709
USSTRATCOM	ONEWEB-0052		2020-008AB	45156														2025-11-17T16:59:08.404224	7599857.124124938	0.0001072	1.5338005826403727	1.3683294069172944	1.8491327092566925	4.436225532841627
USSTRATCOM	ONEWEB-0053		2020-008AC	45157														2025-11-17T18:23:58.901280	7599834.597899847	0.0001722	1.533804073298877	1.3689542347895083	1.9517720319079748	4.333701401920976
USSTRATCOM	ONEWEB-0054		2020-008AD	45158														2025-11-17T19:14:10.420800	7599865.166483976	0.0001498	1.5337883653356088	1.3683486055390663	1.7622729083726902	4.52317434551748
USSTRATCOM	ONEWEB-0056		2020-008AE	45159														2025-11-17T18:46:42.231936	7599858.08688699	0.0001395	1.5337866200063568	1.3683904934411142	1.7043733557670306	4.581054699501368
USSTRATCOM	ONEWEB-0057		2020-008AF	45160														2025-11-17T13:27:35.419104	7599855.782444995	0.00014389	1.533790110664861	1.3693870764440028	1.8836570671903923	4.401769242748755
USSTRATCOM	ONEWEB-0058		2020-008AG	45161														2025-11-17T14:58:38.500608	7599850.632255442	0.0001829	1.5337936013233648	1.369355660517467	1.716555753945951	4.568959567785048
USSTRATCOM	ONEWEB-0059		2020-008AH	45162														2025-11-17T18:33:35.151264	7599844.701041949	0.000164	1.5337953466526169	1.3688407883881286	1.785471824790199	4.500001609038751
USSTRATCOM	ONEWEB-0062		2020-008AJ	45163														2025-11-17T19:10:36.655104	7599865.529937243	0.0001893	1.5337831293478528	1.3683416242220583	1.6418242460340577	4.643706783660209
USSTRATCOM	ONEWEB-0065		2020-008AK	45164														2025-11-17T18:30:42.632928	7593801.422968492	0.00012	1.5337918559941126	1.3688425337173806	1.8191374807319176	4.466248686634433
USSTRATCOM	STARLINK-1143		2020-012B	45179														2025-11-17T19:48:22.514976	6815732.874086874	0.0008913	0.9259128761462597	2.5858937823888146	1.92989782039273	4.356711822779269
USSTRATCOM	STARLINK-1202		2020-012F	45183														2025-11-17T15:31:29.761536	6925317.026879476	0.00014706	0.9259600000360636	3.3091512430982566	1.516525313704133	4.768681084749263
USSTRATCOM	STARLINK-1216		2020-012H	45185														2025-11-17T15:20:53.222496	6925312.22737381	0.0001424	0.9259582547068116	3.309685313849367	1.496515113830018	4.788679067318614
USSTRATCOM	STARLINK-1225		2020-012K	45187														2025-11-17T15:47:24.718272	6925303.186182019	0.0001664	0.9259757079993315	3.3081965479974165	2.133394484529009	4.151797951290371
USSTRATCOM	STARLINK-1230		2020-012M	45189														2025-11-17T15:52:43.167072	6925297.4611307485	0.0002242	0.9259791986578354	3.3080307417184764	5.621834675038382	0.6628010007496107
USSTRATCOM	STARLINK-1234		2020-012N	45190														2025-11-17T18:32:46.456224	6829032.673822436	0.00038	0.9259739626700796	2.483303328956588	2.9360609355456884	3.3490320165063276
USSTRATCOM	STARLINK-1269		2020-012V	45197														2025-11-17T16:08:38.484096	6925317.541769466	0.0001357	0.9259442920727957	3.3071318971536994	1.738726671434035	4.54645180175133
USSTRATCOM	STARLINK-1154		2020-012W	45198														2025-11-17T14:19:50.203776	6925281.806179439	0.00007435	0.9259128761462597	2.9639355890292904	0.7214056663730761	5.563603509874844
USSTRATCOM	STARLINK-1199		2020-012Z	45201														2025-11-16T22:40:21.174528	6925335.740740251	0.00014784	0.9259704720115756	3.01507897210048	1.688269202758879	4.596937195694517
USSTRATCOM	STARLINK-1209		2020-012AE	45206														2025-11-17T20:01:59.507328	6847322.475558232	0.0002492	0.9259582547068116	2.5018142910032397	2.621177358547132	3.664001114638232
USSTRATCOM	STARLINK-1210		2020-012AF	45207														2025-11-17T16:30:10.191744	6762996.925652591	0.0008688	0.9253910226999135	1.7942944641590304	2.051444294830867	4.235050156610501
USSTRATCOM	STARLINK-1231		2020-012AL	45212														2025-11-17T14:47:41.472672	6903984.415679013	0.00080795	0.9258500442931878	2.919864280087181	1.762133282032531	4.524369896055097
USSTRATCOM	STARLINK-1271		2020-012AR	45217														2025-11-17T20:36:40.104000	6925379.63268729	0.0001254	0.9260193412306313	2.943448914269381	1.716267774619372	4.56889149994422
USSTRATCOM	STARLINK-1191		2020-012AW	45222														2025-11-17T12:52:15.698784	6925324.400848829	0.00013556	0.9259617453653155	2.619651940780889	1.5794845758113243	4.705699133361795
USSTRATCOM	STARLINK-1212		2020-012AX	45223														2025-11-17T13:18:54.919584	6925293.547384626	0.00015155	0.9259373107557878	2.629643950748556	1.4408862345812028	4.844325399859948
USSTRATCOM	STARLINK-1215		2020-012AZ	45225														2025-11-17T12:15:07.549920	6925343.752248282	0.000124	0.9259320747680317	2.6216590694206823	1.7517066850811167	4.533449098823971
USSTRATCOM	STARLINK-1221		2020-012BB	45227														2025-11-17T17:53:43.367712	6831656.798368843	0.0003937	0.9262113274483508	1.366290862350965	0.5548139892702174	5.730535526181843
USSTRATCOM	STARLINK-1222		2020-012BC	45228														2025-11-17T19:25:01.329024	6925282.8206225075	0.0001484	0.9259390560850397	2.598262930797698	1.517420667610406	4.76778573084299
USSTRATCOM	STARLINK-1226		2020-012BD	45229														2025-11-16T23:25:29.411904	6925389.293238533	0.00014195	0.9259634906945676	2.6635155555420105	1.666717877155253	4.618476303993378
USSTRATCOM	STARLINK-1227		2020-012BE	45230														2025-11-17T05:42:21.316608	6925365.132728973	0.0001438	0.9259268387802757	2.643035862099109	1.7189904882524831	4.566205438225401
USSTRATCOM	STARLINK-1246		2020-012BK	45235														2025-11-17T15:36:47.768832	6925303.229089301	0.0001103	0.9259565093775597	3.3087951959308497	1.4344878575433913	4.850641746422916
USSTRATCOM	STARLINK-1270		2020-012BM	45237														2025-11-17T18:53:11.661792	6925320.407379199	0.0001368	0.9259320747680317	2.6000047693911887	1.6205015585624432	4.664682150610677
USSTRATCOM	JCSAT-17		2020-013A	45245														2025-11-17T14:05:27.447072	42164849.42250987	0.00028897	0.09438740594785335	6.191895860654022	4.269206250072029	2.8780898244406976
USSTRATCOM	GEO-KOMPSAT-2B		2020-013B	45246														2025-11-16T21:42:28.812960	42165217.79099761	0.00019769	0.00022165681500327985	5.304306924223055	5.445427266222308	4.436377376486551
USSTRATCOM	MERIDIAN 9		2020-015A	45254														2025-11-10T03:10:11.552160	26555835.346109413	0.69208939	1.141843265873746	5.980150770472819	4.912979671316398	0.23950804259267783
USSTRATCOM	BEIDOU-3 G2		2020-017A	45344														2025-11-17T20:14:38.767200	42164790.551579386	0.0003761	0.05155353544540851	0.7556560076142129	4.618771264636965	2.320062684017558
USSTRATCOM	COSMOS 2545 [GLONASS-M]		2020-018A	45358														2025-11-17T02:51:24.852960	25507976.707775928	0.00122253	1.1254650961730315	5.582760243744734	4.300229477526228	1.9810953086707315
USSTRATCOM	STARLINK-1279		2020-019A	45360														2025-11-17T19:55:27.571008	6833000.160338422	0.0006929	0.9259163668047637	4.758544212453679	1.1879880259672242	5.09823240878158
USSTRATCOM	STARLINK-1301		2020-019B	45361														2025-11-17T19:55:25.042080	6825606.690765006	0.0005925	0.9259285841095277	4.922921066735757	1.0152510445680936	5.270690137500392
USSTRATCOM	STARLINK-1306		2020-019C	45362														2025-11-17T22:00:01.998720	6719572.854697606	0.0006168	0.9257889577693681	4.668087287981318	0.5528976177515277	3.518522685496748
USSTRATCOM	STARLINK-1262		2020-019G	45366														2025-11-17T16:45:48.149280	6925336.886991318	0.0001378	0.9259791986578354	5.399401188517966	1.526372461343885	4.758812993158487
USSTRATCOM	STARLINK-1273		2020-019H	45367														2025-11-17T06:08:52.425312	6925347.129715764	0.00015216	0.9259617453653155	5.4340529554870605	1.6105758711063511	4.674639253993305
USSTRATCOM	STARLINK-1276		2020-019J	45368														2025-11-17T07:01:56.766432	6925328.995031679	0.00012674	0.9259722173408275	5.431270900659382	1.887927887870022	4.397224405376561
USSTRATCOM	STARLINK-1277		2020-019K	45369														2025-11-17T10:02:30.899616	6925331.373344139	0.00012663	0.9259739626700796	5.4323425328201065	1.5748629439520434	4.710301566599305
USSTRATCOM	STARLINK-1281		2020-019L	45370														2025-11-17T16:19:15.181248	6925355.135127008	0.0001578	0.9259896706333475	5.400949295564484	1.620550427781499	4.664676914622921
USSTRATCOM	STARLINK-1300		2020-019Q	45374														2025-11-17T16:51:05.536224	6925320.57594457	0.0001478	0.9260071239258674	5.39916033308119	1.7149762309728962	4.5702284221512475
USSTRATCOM	STARLINK-1302		2020-019R	45375														2025-11-17T06:03:34.234848	6925317.716464307	0.00014347	0.9259879253040955	5.434374096069428	1.6609425826604036	4.62425334381748
USSTRATCOM	STARLINK-1304		2020-019S	45376														2025-11-17T16:03:19.643040	6925328.182850701	0.00012	0.9259722173408275	5.401738184386386	1.4175476918235344	4.867601110764545
USSTRATCOM	STARLINK-1305		2020-019T	45377														2025-11-17T06:06:37.590336	6843718.942865268	0.00043311	0.9259442920727957	5.340714492419656	0.9503754109422123	5.335260338507174
USSTRATCOM	STARLINK-1319		2020-019V	45379														2025-11-17T16:19:15.868992	6830021.905760659	0.0003007	0.9259844346455914	5.338330372661432	1.2252001909489953	5.060301168147987
USSTRATCOM	STARLINK-1266		2020-019Z	45383														2025-11-17T14:57:01.144224	6925444.1493805405	0.00015192	0.9259791986578354	5.056360214696984	1.6615325039475777	4.623680875822826
USSTRATCOM	STARLINK-1267		2020-019AA	45384														2025-11-17T14:35:52.165824	6925312.319318285	0.00015205	0.9259826893163395	5.06894054794536	1.6527412805052821	4.632473844594373
USSTRATCOM	STARLINK-1272		2020-019AC	45386														2025-11-17T19:32:44.726784	6834795.3513828665	0.0006855	0.9259565093775597	4.9432646244970035	1.0482290407845263	5.237891910196915
USSTRATCOM	STARLINK-1274		2020-019AD	45387														2025-11-17T20:00:13.268160	6850252.693309005	0.000383	0.9256248968196806	4.731488118389263	0.270255508025062	6.01487758659975
USSTRATCOM	STARLINK-1280		2020-019AE	45388														2025-11-17T05:47:37.951008	6818002.563136716	0.00062205	0.9259704720115756	5.318695418576496	0.8052477929803799	5.480585178674483
USSTRATCOM	STARLINK-1283		2020-019AF	45389														2025-11-17T15:06:22.701024	6845936.137397927	0.00080599	0.9260158505721274	4.941468680696701	1.0674957303972916	5.2188468773991525
USSTRATCOM	STARLINK-1284		2020-019AG	45390														2025-11-17T15:02:17.479680	6925322.007218221	0.00012514	0.9259844346455914	5.056096669979932	1.5021001674363996	4.783060852456444
USSTRATCOM	STARLINK-1292		2020-019AL	45394														2025-11-17T10:43:00.769152	6577237.761762392	0.00027129	0.9256179155026727	3.984979381384753	3.4178782741804956	2.8669773130932494
USSTRATCOM	STARLINK-1297		2020-019AM	45395														2025-11-17T04:46:36.344064	6925342.940062977	0.0001654	0.9259826893163395	5.089528451801884	1.6482994175589567	4.636941887479479
USSTRATCOM	STARLINK-1307		2020-019AP	45397														2025-11-17T15:44:46.366080	6925307.011062266	0.0001817	0.9259966519503554	5.053726512855725	1.49158106803463	4.793691652930342
USSTRATCOM	STARLINK-1255		2020-019AR	45399														2025-11-17T19:59:33.652032	6845714.455935824	0.0004761	0.9258657522564558	4.769061566526197	1.2993330509274545	4.986515628690674
USSTRATCOM	STARLINK-1260		2020-019AW	45404														2025-11-17T20:32:41.284032	6925316.35874856	0.0001323	0.9259634906945676	4.863469916425075	1.954753054270381	4.330404474963959
USSTRATCOM	STARLINK-1263		2020-019AX	45405														2025-11-17T04:16:05.339712	6925383.022458097	0.00011734	0.9260158505721274	4.91670943992791	1.222278509781157	5.062852839514403
USSTRATCOM	STARLINK-1265		2020-019AY	45406														2025-11-17T20:22:04.758816	6925332.9578653015	0.0001841	0.9259739626700796	4.864112197589809	1.432402189087258	4.852874022536217
USSTRATCOM	STARLINK-1278		2020-019BA	45408														2025-11-17T16:21:41.787360	6837635.554219584	0.000595	0.9259669813530716	5.303788561435212	0.7897091266498744	5.496067994468924
USSTRATCOM	STARLINK-1296		2020-019BE	45412														2025-11-17T20:27:23.136768	6925323.190241541	0.0001318	0.9259757079993315	4.863766622397914	1.5198763458679618	4.765298636658898
USSTRATCOM	STARLINK-1298		2020-019BF	45413														2025-11-17T02:25:55.999776	6779614.972007106	0.00085051	0.9258430629761799	4.407638785023211	0.3806964524327592	5.904879955822059
USSTRATCOM	STARLINK-1309		2020-019BG	45414														2025-11-17T20:48:36.594144	6925325.203834207	0.0001601	0.9259844346455914	4.862710698200457	1.501690015062181	4.783540818000743
USSTRATCOM	STARLINK-1316		2020-019BH	45415														2025-11-17T15:03:37.784160	6925378.336238974	0.00017867	0.9260559931449234	4.8813700132335285	1.8156642755204488	4.469594482810507
USSTRATCOM	STARLINK-1318		2020-019BJ	45416														2025-11-17T18:39:45.224064	6757711.934139201	0.0005853	0.9258989135122438	4.186713262976517	1.6475349633465832	4.638587732964109
USSTRATCOM	STARLINK-1286		2020-019BK	45417														2025-11-17T05:45:29.390400	6830746.782146168	0.00042288	0.9259757079993315	5.344482658274712	0.9297403831958834	5.3558726769732266
USSTRATCOM	STARLINK-1308		2020-019BM	45419														2025-11-17T15:52:43.930848	6925320.392055075	0.0001196	0.9259722173408275	5.402340322978324	1.4987386632970587	4.786411884620273
USSTRATCOM	ONEWEB-0066		2020-020A	45424														2025-11-17T17:28:49.300032	7595818.76778118	0.0001733	1.5339210103587606	1.102538451118834	1.9471713439997178	4.338305580487737
USSTRATCOM	ONEWEB-0067		2020-020B	45425														2025-11-17T12:53:06.807840	7595826.772431018	0.00016359	1.5339140290417523	1.1014999802138974	1.8951710042657988	4.390293702916892
USSTRATCOM	ONEWEB-0080		2020-020C	45426														2025-11-17T13:06:19.146816	7595826.463519876	0.00019865	1.5339210103587606	1.1031981855760877	1.7795603946136942	4.505982852385337
USSTRATCOM	ONEWEB-0090		2020-020D	45427														2025-11-17T17:14:09.907008	7595816.586102658	0.0001659	1.5339262463465164	1.1026100096181657	1.7720711867933867	4.51340748302332
USSTRATCOM	ONEWEB-0061		2020-020E	45428														2025-11-17T16:10:29.584128	7595828.606591572	0.0001652	1.5339245010172644	1.1024389673514703	1.8366728037267046	4.448800630102246
USSTRATCOM	ONEWEB-0081		2020-020F	45429														2025-11-17T17:33:42.352416	7595818.933820494	0.0001695	1.5339192650295084	1.102519252497062	1.9280477713856157	4.357423917114083
USSTRATCOM	ONEWEB-0069		2020-020G	45430														2025-11-17T17:17:49.952256	7595812.686114865	0.0001641	1.5339245010172644	1.102498308546038	1.843324253506055	4.442145689664391
USSTRATCOM	ONEWEB-0031		2020-020H	45431														2025-11-17T07:28:11.090208	7595828.208868243	0.00017905	1.5339018117369885	1.104344866894648	1.7085813445935887	4.5769269958204015
USSTRATCOM	ONEWEB-0027		2020-020J	45432														2025-11-17T16:07:20.104608	7571854.136828088	0.0001752	1.534385267939791	0.8359900224250079	1.5528648140599068	4.732645271683335
USSTRATCOM	ONEWEB-0064		2020-020K	45433														2025-11-17T16:35:05.087040	7595833.695910236	0.0001739	1.5339105383832485	1.1028700636767128	1.698776084855885	4.586721783582594
USSTRATCOM	ONEWEB-0018		2020-020L	45434														2025-11-17T17:21:29.327040	7595818.27352467	0.0001771	1.5339175197002564	1.1025419417773379	1.8570285787927145	4.4284657989872604
USSTRATCOM	ONEWEB-0083		2020-020M	45435														2025-11-17T13:28:18.237216	7595813.388884573	0.00017031	1.5339210103587606	1.1029206782250207	1.7662609857134974	4.5192281560787215
USSTRATCOM	ONEWEB-0095		2020-020N	45436														2025-11-17T16:54:49.358880	7595819.401047451	0.0001042	1.5339070477247443	1.1026501521909615	1.4521313909518019	4.833228596475769
USSTRATCOM	ONEWEB-0092		2020-020P	45437														2025-11-17T16:14:20.500224	7595829.579662463	0.0001396	1.5339140290417523	1.1027042573977734	1.7678684339545843	4.517559621313815
USSTRATCOM	ONEWEB-0085		2020-020Q	45438														2025-11-17T17:06:50.453280	7595815.396798919	0.000161	1.5339053023954925	1.1027478906290733	1.784920300746569	4.500547897094625
USSTRATCOM	ONEWEB-0096		2020-020R	45439														2025-11-17T17:09:16.755264	7595817.315902909	0.0001714	1.5339227556880124	1.1023586822058784	1.8811071411532283	4.40437327399273
USSTRATCOM	ONEWEB-0037		2020-020S	45440														2025-11-17T16:41:11.449824	7595824.5289645605	0.0001546	1.5339332276635245	1.1018699900153202	1.7846829359682976	4.5007747898973856
USSTRATCOM	ONEWEB-0042		2020-020T	45441														2025-11-17T18:44:17.649312	7595819.509166096	0.0001508	1.5339157743710043	1.1021317894031193	1.8550231954821732	4.430420567749493
USSTRATCOM	ONEWEB-0098		2020-020U	45442														2025-11-17T13:08:46.948704	7595815.528085672	0.00016902	1.5339192650295084	1.103158043003292	1.7570700818724956	4.528415569261219
