DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	STARLINK-1047	US	2019-074AR	44752	2019-11-11	US											LEO	2026-08-03T06:17:41.656416	6833592.241750056	0.00013162	0.926183402180319	3.1337945224918826	6.21741257431818	0.06750409947938468	P	PAY
CELESTRAK	STARLINK-1048	US	2019-074AS	44753	2019-11-11	US											LEO	2026-08-03T04:10:22.750752	6727480.977259037	0.00006501	0.9257749951353522	2.970730155807304	3.3036447293082145	2.981296379098878	P	PAY
CELESTRAK	STARLINK-1063	US	2019-074BH	44768	2019-11-11	US											LEO	2026-08-03T22:40:12.309024	6778090.9833183875	0.00060105	0.927666932044514	4.1905076087703526	0.21263346277046916	6.072569445024421	P	PAY
CELESTRAK	STARLINK-1067	US	2019-074BL	44771	2019-11-11	US											LEO	2026-08-04T00:00:02.000160	6681405.430051338	0.00069672	0.9256720207094845	3.3640331214272186	0.9337476591584623	6.008978373728009	P	PAY
CELESTRAK	STARLINK-1068	US	2019-074BM	44772	2019-11-11	US											LEO	2026-08-03T23:03:50.755968	6692138.1493358705	0.00058309	0.9256528220877126	2.9257024064351027	1.1211715862131253	5.1648481356717	P	PAY
CELESTRAK	JILIN-1 GAOFEN 2A	PRC	2019-075A	44777	2019-11-13	PRC											LEO	2026-08-03T23:03:52.313760	6822688.042978876	0.0004498	1.7016000275856116	5.251781240384285	4.63415110600554	1.650311782186506	+	PAY
CELESTRAK	NINGXIA-1 1	PRC	2019-076A	44779	2019-11-13	PRC											LEO	2026-08-03T18:44:54.987936	7264633.204163769	0.00104327	0.7855430257253638	5.709979038251853	0.3028006625870002	5.982459841073208	+	PAY
CELESTRAK	NINGXIA-1 2	PRC	2019-076B	44780	2019-11-13	PRC											LEO	2026-08-03T20:06:04.887648	7264935.574774425	0.00061493	0.7855849136274117	5.711879701807274	0.14156016497075605	6.143251789071688	+	PAY
CELESTRAK	NINGXIA-1 3	PRC	2019-076C	44781	2019-11-13	PRC											LEO	2026-08-03T19:43:04.791072	7264984.224927595	0.00094553	0.7854365606409922	5.68103624326603	0.10428342280666118	6.180552965845311	+	PAY
CELESTRAK	NINGXIA-1 4	PRC	2019-076D	44782	2019-11-13	PRC											LEO	2026-08-03T19:21:54.112320	7264753.998025663	0.00126452	0.7855831682981596	5.707617607773904	6.02920324910012	0.2548006174986522	+	PAY
CELESTRAK	NINGXIA-1 5	PRC	2019-076E	44783	2019-11-13	PRC											LEO	2026-08-03T19:02:29.647680	7264698.702345544	0.00103349	0.785534299079104	5.697349835784421	0.1453370574720718	6.139600560276516	+	PAY
CELESTRAK	KL-ALPHA A	GER	2019-077A	44785	2019-11-17	GER											LEO	2026-08-04T00:12:18.141984	7428230.816318049	0.00103638	1.5520113480556814	3.79317991389534	5.959857827259881	0.3246801100900011	+	PAY
CELESTRAK	KL-ALPHA B	GER	2019-077B	44786	2019-11-17	GER											LEO	2026-08-03T22:39:33.409152	7428377.8346889075	0.00271344	1.5517792192651665	3.750094715980608	0.2727530741846658	6.013898456889381	+	PAY
CELESTRAK	BEIDOU-3 M22	PRC	2019-078A	44793	2019-11-23	PRC											MEO	2026-08-03T08:02:21.420960	27906530.52036749	0.00053396	0.9405649152167522	5.2040063427694445	0.840903124269372	5.444247423647959	+	PAY
CELESTRAK	BEIDOU-3 M21	PRC	2019-078B	44794	2019-11-23	PRC											MEO	2026-08-03T11:23:40.350048	27906481.369097807	0.00031219	0.9400989123064696	5.2032226899352985	0.7640929292183535	5.52069109955606	+	PAY
CELESTRAK	TIBA-1	EGYP	2019-080A	44800	2019-11-26	EGYP											GEO	2026-08-03T20:37:38.790336	42163707.92377178	0.00022878	0.0009372418083209549	6.0977196395456605	2.84760241306686	2.5277132317735838	+	PAY
CELESTRAK	INMARSAT GX5	IM	2019-080B	44801	2019-11-26	IM											GEO	2026-08-03T21:03:43.125408	42164865.68213641	0.00019813	0.0006440264939859076	0.3057572503398786	2.034589650244358	2.535947695184493	+	PAY
CELESTRAK	CARTOSAT-3	IND	2019-081A	44804	2019-11-27	IND											LEO	2026-08-03T23:23:07.176768	6886077.0124626495	0.00110951	1.7004201850112635	4.835661585453049	6.167822534281266	0.11725820046598703	+	PAY
CELESTRAK	GAOFEN-12 01	PRC	2019-082A	44819	2019-11-27	PRC											LEO	2026-08-03T23:58:30.424800	7005902.007512598	0.00008421	1.7071536652654575	3.8592894953023813	2.14836068286486	4.137083080366806	+	PAY
CELESTRAK	JILIN-1 GAOFEN 2B	PRC	2019-086A	44836	2019-12-07	PRC											LEO	2026-08-03T21:51:33.787008	6880315.58827913	0.0014978	1.701434221306672	5.019767641599671	2.5811237975431136	3.7058157128575115	+	PAY
CELESTRAK	COSMOS 2544 [GLONASS-M]	CIS	2019-088A	44850	2019-12-11	CIS											MEO	2026-08-03T10:11:31.428384	25507936.0105021	0.00119815	1.1447981082973726	1.2593440671057605	4.388153929253947	1.8941674399459019	+	PAY
CELESTRAK	RISAT-2BR1	IND	2019-089F	44857	2019-12-11	IND											LEO	2026-08-03T23:16:38.649792	6941214.271871774	0.00108336	0.6450562382445842	3.284336151793401	3.8094376558776673	2.473702272741367	+	PAY
CELESTRAK	IHOPSAT-TD	US	2019-089H	44859	2019-12-11	US											LEO	2026-08-03T18:20:44.637792	6908089.829907149	0.00064118	0.6451923739262397	1.9475518257766526	4.77875163453327	1.504456361926592	+	PAY
CELESTRAK	BEIDOU-3 M19	PRC	2019-090A	44864	2019-12-16	PRC											MEO	2026-08-02T08:34:04.010304	27906114.43973012	0.00161619	0.9878511206410345	1.069293419526846	5.168544743027424	4.053253171064267	+	PAY
CELESTRAK	BEIDOU-3 M20	PRC	2019-090B	44865	2019-12-16	PRC											MEO	2026-08-03T05:36:01.890144	27906126.127737984	0.00137685	0.9879017351893424	1.0693911579649578	5.443469006801571	3.030183051447239	+	PAY
CELESTRAK	JCSAT-18 (KACIFIC 1)	JPN	2019-091A	44868	2019-12-17	JPN											GEO	2026-08-03T18:18:03.498336	42164441.25495188	0.00003133	0.0008115781021773631	4.547149933452127	5.835380945007644	2.4775734130222906	+	PAY
CELESTRAK	CSG-1	IT	2019-092A	44873	2019-12-18	IT											LEO	2026-08-03T23:36:42.744384	7000666.62423429	0.00014947	1.708511531423509	0.6789173710625261	1.5916250860881966	4.693977502105402	+	PAY
CELESTRAK	CHEOPS	ESA	2019-092B	44874	2019-12-18	ESA											LEO	2026-08-03T18:54:53.674272	7064879.575995156	0.0009569	1.7130668407712142	0.7573664302811675	5.515903661417839	0.7680495906326246	+	PAY
CELESTRAK	TIANQIN 1 (CAS-6)	PRC	2019-093A	44879	2019-12-20	PRC											LEO	2026-08-03T22:15:49.362624	6958501.276897923	0.0009314	1.7065794519415514	5.225971311405793	4.387825807354572	1.8957260189679326	+	PAY
CELESTRAK	ETRSS-1	ETH	2019-093B	44880	2019-12-20	ETH											LEO	2026-08-03T22:05:10.660128	6957091.482538585	0.00094971	1.7066003958925755	5.234601964556905	4.37561548390762	1.9079084171468534	+	PAY
CELESTRAK	TIANYAN 01	PRC	2019-093C	44881	2019-12-20	PRC											LEO	2026-08-03T23:17:01.945824	6986738.6063548755	0.00120531	1.706064579812213	5.009656949242868	5.113764093795077	1.1693234749463968	+	PAY
CELESTRAK	TIANYAN 02	PRC	2019-093D	44882	2019-12-20	PRC											LEO	2026-08-03T21:47:25.999584	6927332.959718938	0.00129095	1.7068133260613185	5.431021318576347	3.762325983378585	2.521499859636484	+	PAY
CELESTRAK	CBERS 4A	CHBZ	2019-093E	44883	2019-12-20	CHBZ											LEO	2026-08-03T23:27:53.991072	7002808.443489659	0.0002361	1.7107036649640137	4.947191615313991	1.8985150551126195	4.387234140738146	+	PAY
CELESTRAK	WEILAI 1R	PRC	2019-093F	44884	2019-12-20	PRC											LEO	2026-08-03T23:47:08.543040	6941874.195852339	0.00139071	1.7067592208545066	5.340286886752918	4.12559532323018	2.157410215036451	+	PAY
CELESTRAK	FLORIPASAT-1	BRAZ	2019-093G	44885	2019-12-20	BRAZ											LEO	2026-08-03T22:11:34.586304	6931693.853799308	0.00097188	1.7068115807320665	5.419612101256059	4.658376276023221	1.6250079986910926	+	PAY
CELESTRAK	SHUNTIAN	PRC	2019-093H	44886	2019-12-20	PRC											LEO	2026-08-03T22:06:58.020768	6959395.0046006795	0.00100994	1.7069250271334464	5.303060759137131	4.6146924301750545	1.6686133047229188	+	PAY
CELESTRAK	ELEKTRO-L 3	CIS	2019-095A	44903	2019-12-24	CIS											GEO	2026-08-04T00:47:28.129344	42164896.799741246	0.0001409	0.0065275314024587925	1.4406820310587194	0.6876318000177339	4.861003766192007	+	PAY
CELESTRAK	GONETS-M 14	CIS	2019-096A	44905	2019-12-26	CIS											LEO	2026-08-03T22:40:13.110816	7872591.986633372	0.00142693	1.4402456987457208	0.9603499676173598	0.8904826923307749	5.396802393261746	+	PAY
CELESTRAK	GONETS-M 15	CIS	2019-096B	44906	2019-12-26	CIS											LEO	2026-08-03T23:22:10.919136	7872539.776387955	0.00162939	1.4402788600015088	0.9682179118853503	1.2616007778285891	5.026570935023945	+	PAY
CELESTRAK	GONETS-M 16	CIS	2019-096C	44907	2019-12-26	CIS											LEO	2026-08-03T22:03:13.817088	7872499.707174123	0.00117224	1.4401863575511527	0.9501345555054369	1.940036438017565	4.347222467636176	+	PAY
CELESTRAK	RS-44 & BREEZE-KM R/B	CIS	2019-096E	44909	2019-12-26	CIS											LEO	2026-08-03T18:33:20.609280	7720617.018641144	0.02179835	1.4403190025743045	5.377181401810826	0.5827165680218508	5.726002906114412	+	PAY
CELESTRAK	SHIJIAN-20 (SJ-20)	PRC	2019-097A	44910	2019-12-27	PRC											GEO	2026-07-30T19:40:54.149088	42222121.214220986	0.0002982	0.08767661497393515	1.3003540685398711	0.6340257573719801	3.0244147382693978	+	PAY
CELESTRAK	STARLINK-1114	US	2020-001P	44927	2020-01-07	US											LEO	2026-08-04T00:00:02.000160	6719118.541764761	0.00046013	0.9256964553190123	5.726224562929416	5.941561540711224	3.2795487136551813	P	PAY
CELESTRAK	STARLINK-1123	US	2020-001S	44930	2020-01-07	US											LEO	2026-08-03T21:36:05.766336	6748985.907108232	0.00035154	0.9274697098390386	0.0016510814723866359	2.429908471150325	3.8555108574718138	P	PAY
CELESTRAK	STARLINK-1094	US	2020-001AD	44941	2020-01-07	US											LEO	2026-08-03T19:48:43.879968	6758940.8046191465	0.00012532	0.9276215534839622	5.88760468688582	3.835120175820764	2.449676070258413	P	PAY
CELESTRAK	STARLINK-1122	US	2020-001AM	44949	2020-01-07	US											LEO	2026-08-03T15:34:00.082848	6760694.090089615	0.00008578	0.927666932044514	5.914309969770584	3.4695033681252356	2.8153975977090604	P	PAY
CELESTRAK	STARLINK-1080	US	2020-001AZ	44961	2020-01-07	US											LEO	2026-08-03T12:07:46.449408	6725892.7122270055	0.00033733	0.9257627778305882	5.085159892684143	6.084327728195108	0.2004999338106046	P	PAY
CELESTRAK	STARLINK-1090	US	2020-001BG	44968	2020-01-07	US											LEO	2026-08-03T18:44:40.526304	6773290.274085242	0.00004224	0.9275779202526623	5.716913231370026	3.5913779644627484	2.693536964005565	P	PAY
CELESTRAK	TJS-5	PRC	2020-002A	44978	2020-01-07	PRC											GEO	2026-08-02T21:34:03.360000	42164911.65771697	0.0007898	0.0018832102629018814	1.4351441013421413	5.928396522163431	5.595565724466616	+	PAY
CELESTRAK	JILIN-1 KUANFU 01	PRC	2020-003A	45016	2020-01-15	PRC											LEO	2026-08-03T21:43:02.034624	6911377.276197058	0.00109648	1.7016942753652191	5.042774571799461	2.3149401426629552	3.9720080943839307	+	PAY
CELESTRAK	YINHE-1	PRC	2020-004A	45024	2020-01-16	PRC											LEO	2026-08-03T23:09:31.037184	7010031.876521423	0.0012639	1.5078073940904213	1.6416689117306302	3.1950800138464115	3.0901054406559605	+	PAY
CELESTRAK	GSAT-30	IND	2020-005A	45026	2020-01-16	IND											GEO	2026-08-03T21:24:11.162304	42165174.89836258	0.00028938	0.00023561944901923448	1.7030207255967351	0.10641796048185026	4.41301963510711	+	PAY
CELESTRAK	EUTELSAT KONNECT	EUTE	2020-005B	45027	2020-01-16	EUTE											GEO	2026-08-03T21:02:35.733408	42164840.45168814	0.00021193	0.0011100294042683937	1.7237116038791278	1.886734082661658	1.1947145249044104	+	PAY
CELESTRAK	STARLINK-1132	US	2020-006A	45044	2020-01-29	US											LEO	2026-08-03T11:58:03.976896	6740082.903502641	0.00022473	0.9275831562404183	4.661069319059048	0.8754013022642918	5.409904579956467	P	PAY
CELESTRAK	STARLINK-1131	US	2020-006D	45047	2020-01-29	US											LEO	2026-08-03T15:52:56.304192	6759914.721362842	0.00037114	0.9276774040200261	5.250362287702414	6.2695857016480465	0.015358897417550098	P	PAY
CELESTRAK	STARLINK-1134	US	2020-006E	45048	2020-01-29	US											LEO	2026-08-03T10:41:25.831104	6751488.819660692	0.00055851	0.9253735694073936	4.3397158065233485	5.472720725064996	0.8114245132031876	P	PAY
CELESTRAK	STARLINK-1156	US	2020-006L	45054	2020-01-29	US											LEO	2026-08-03T13:14:22.000992	6824673.658553498	0.00005289	0.9277629251533738	5.496144788956011	5.358176511585859	0.9266790756878852	P	PAY
CELESTRAK	STARLINK-1166	US	2020-006S	45060	2020-01-29	US											LEO	2026-08-03T21:13:57.982368	6733549.540656734	0.00043844	0.9257348525625564	4.852563353929363	0.19137360715192622	6.093752506155878	P	PAY
CELESTRAK	STARLINK-1169	US	2020-006T	45061	2020-01-29	US											LEO	2026-08-03T15:33:22.804704	6812901.353531352	0.00012208	0.9277053292880579	5.437852537268652	1.4752639848577347	4.809921469644636	P	PAY
CELESTRAK	STARLINK-1171	US	2020-006U	45062	2020-01-29	US											LEO	2026-08-03T08:59:57.283584	6697350.015853267	0.00053622	0.9256074435271608	4.2080952916427	0.5973895510433671	5.688181621223695	P	PAY
CELESTRAK	STARLINK-1133	US	2020-006W	45064	2020-01-29	US											LEO	2026-08-03T21:58:27.420960	6824975.897855984	0.00004367	0.9277175465928219	5.0614932280271	5.749313523604049	0.5355822062424919	P	PAY
CELESTRAK	STARLINK-1167	US	2020-006AD	45071	2020-01-29	US											LEO	2026-08-03T11:53:25.101888	6816530.132340333	0.00029002	0.927703583958806	5.06088061745965	0.7709747624589672	5.5143712623345875	P	PAY
CELESTRAK	STARLINK-1168	US	2020-006AE	45072	2020-01-29	US											LEO	2026-08-03T14:52:24.356640	6823169.811930635	0.00006507	0.9277349998853418	5.086247232808135	5.8718269104477905	0.413061838081742	P	PAY
CELESTRAK	STARLINK-1172	US	2020-006AG	45074	2020-01-29	US											LEO	2026-08-03T22:23:48.675264	6813325.12234021	0.00023683	0.927684385337034	5.005586841427217	0.486938134660158	5.79822637589119	P	PAY
CELESTRAK	STARLINK-1153	US	2020-006AN	45080	2020-01-29	US											LEO	2026-08-03T22:19:36.051168	6816298.428463118	0.00031963	0.9277384905438459	5.023233865494132	1.0762433206082873	5.2092615291471995	P	PAY
CELESTRAK	STARLINK-1185	US	2020-006AV	45087	2020-01-29	US											LEO	2026-08-03T12:59:28.606848	6787689.684229764	0.00022995	0.9277210372513258	4.643647442465641	6.0493775099239215	0.23546411471580697	P	PAY
CELESTRAK	STARLINK-1183	US	2020-006AW	45088	2020-01-29	US											LEO	2026-08-03T10:11:19.296960	6825481.694469935	0.00016177	0.9277280185683339	4.8376023915812665	5.653943497287322	0.6308038795727986	P	PAY
CELESTRAK	STARLINK-1152	US	2020-006BE	45096	2020-01-29	US											LEO	2026-08-03T10:26:52.853280	6778019.422683701	0.00056488	0.925525413052317	3.9296367361332645	0.12190601226404794	6.163178213141707	P	PAY
CELESTRAK	STARLINK-1184	US	2020-006BG	45098	2020-01-29	US											LEO	2026-08-03T15:40:06.716928	6893758.392453806	0.00020059	0.9259477827312996	5.206072812603805	4.191968449354272	2.092604394580649	P	PAY
CELESTRAK	STARLINK-1193	US	2020-006BJ	45100	2020-01-29	US											LEO	2026-08-03T07:56:06.267840	6725380.162761326	0.00046995	0.9257592871720842	4.012854034868354	1.4523303584865295	4.833565445021404	P	PAY
CELESTRAK	ONEWEB-0013	UK	2020-008A	45131	2020-02-06	UK											LEO	2026-08-03T22:14:31.290720	7603395.155007287	0.00011093	1.5332490585967424	0.7536925122057193	2.1098081050175574	4.175534429117493	+	PAY
CELESTRAK	ONEWEB-0017	UK	2020-008B	45132	2020-02-06	UK											LEO	2026-08-03T17:21:22.733856	7599866.396038819	0.00020235	1.5338424705424207	0.4676365384623527	1.56857626798636	4.716980941646687	+	PAY
CELESTRAK	ONEWEB-0020	UK	2020-008C	45133	2020-02-06	UK											LEO	2026-08-03T22:07:17.954112	7599848.7376683885	0.00017818	1.5338581785056886	0.46695760538332687	1.585495489755193	4.700012850658799	+	PAY
CELESTRAK	ONEWEB-0021	UK	2020-008D	45134	2020-02-06	UK											LEO	2026-08-03T20:39:19.463616	7599863.58507612	0.00018306	1.5338354892254127	0.4673956830255775	1.6696797008958875	4.615837366164364	+	PAY
CELESTRAK	ONEWEB-0023	UK	2020-008F	45136	2020-02-06	UK											LEO	2026-08-03T17:15:17.748288	7599866.310975261	0.00016265	1.5338477065301765	0.4676347931331007	1.5426703458990079	4.742808323917699	+	PAY
CELESTRAK	ONEWEB-0024	UK	2020-008G	45137	2020-02-06	UK											LEO	2026-08-03T22:05:02.713056	7599848.188625013	0.00018637	1.5338686504812007	0.4668424136526953	1.5984388514879826	4.687086942218528	+	PAY
CELESTRAK	ONEWEB-0025	UK	2020-008H	45138	2020-02-06	UK											LEO	2026-08-03T22:04:38.795808	7599846.382968981	0.00018191	1.5338686504812007	0.4666661353982438	1.3278866374900817	4.957619957594657	+	PAY
CELESTRAK	ONEWEB-0026	UK	2020-008J	45139	2020-02-06	UK											LEO	2026-08-03T09:16:24.373344	7595821.451440982	0.00019293	1.5339838422118321	0.20369388634175423	1.6018282808953557	4.683709730115919	+	PAY
CELESTRAK	ONEWEB-0028	UK	2020-008K	45140	2020-02-06	UK											LEO	2026-08-03T19:38:36.104352	7595820.3856995385	0.00014468	1.5339716249070683	0.20229587761090673	1.9278924370821882	4.357532127527707	+	PAY
CELESTRAK	ONEWEB-0032	UK	2020-008L	45141	2020-02-06	UK											LEO	2026-08-03T17:24:01.802304	7599864.072257915	0.00013342	1.5338442158716727	0.4676714450473926	1.722756908778287	4.562658929185349	+	PAY
CELESTRAK	ONEWEB-0033	UK	2020-008M	45142	2020-02-06	UK											LEO	2026-08-03T22:17:04.507296	7599856.91919972	0.00022888	1.5338407252131687	0.46704661717517854	1.5178831798621844	4.767726389648422	+	PAY
CELESTRAK	ONEWEB-0035	UK	2020-008N	45143	2020-02-06	UK											LEO	2026-08-03T20:56:35.961216	7599870.556423049	0.00018565	1.533837234554665	0.4671408649547863	1.6268894636247422	4.658632839423265	+	PAY
CELESTRAK	ONEWEB-0036	UK	2020-008P	45144	2020-02-06	UK											LEO	2026-08-03T22:14:25.426752	7599843.823347063	0.00015973	1.5338738864689567	0.4673084165629777	1.610677100202967	4.6747963336259835	+	PAY
CELESTRAK	ONEWEB-0038	UK	2020-008Q	45145	2020-02-06	UK											LEO	2026-08-03T20:30:15.932448	7595813.63215105	0.00030879	1.534011767479864	0.20234300150071063	2.106636841766684	4.179047776901759	+	PAY
CELESTRAK	ONEWEB-0039	UK	2020-008R	45146	2020-02-06	UK											LEO	2026-08-03T20:32:00.085056	7599857.201455211	0.00014445	1.5338459612009248	0.4671670448935662	1.8271537779863276	4.458279513269828	+	PAY
CELESTRAK	ONEWEB-0040	UK	2020-008S	45147	2020-02-06	UK											LEO	2026-08-03T22:12:11.171520	7599854.529695381	0.00015681	1.5338407252131687	0.46709199573573046	1.4579276293976755	4.827537077785016	+	PAY
CELESTRAK	ONEWEB-0043	UK	2020-008U	45149	2020-02-06	UK											LEO	2026-08-03T22:14:49.084800	7599856.188428777	0.00014006	1.5338564331764366	0.466929680115295	1.8174130954309473	4.468011469178948	+	PAY
CELESTRAK	ONEWEB-0044	UK	2020-008V	45150	2020-02-06	UK											LEO	2026-08-03T11:56:23.608608	7599864.768232042	0.00016403	1.5338529425179328	0.468462079198546	1.6021930547090224	4.683289105766188	+	PAY
CELESTRAK	ONEWEB-0045	UK	2020-008W	45151	2020-02-06	UK											LEO	2026-08-03T09:23:31.675776	7595812.466016694	0.00017549	1.533997804845848	0.20359440257439054	1.7051290833331443	4.580374021093091	+	PAY
CELESTRAK	ONEWEB-0047	UK	2020-008X	45152	2020-02-06	UK											LEO	2026-08-03T22:46:10.348896	7599864.864895129	0.00019974	1.5338529425179328	0.46687557490848314	1.6284864398903172	4.657065533754973	+	PAY
CELESTRAK	ONEWEB-0048	UK	2020-008Y	45153	2020-02-06	UK											LEO	2026-08-03T13:29:16.447488	7599867.5637297295	0.00018281	1.5338337438961607	0.4685126937468539	1.694960795111025	4.590556271949225	+	PAY
CELESTRAK	ONEWEB-0049	UK	2020-008Z	45154	2020-02-06	UK											LEO	2026-08-03T17:13:51.484800	7599867.041748638	0.00014883	1.533837234554665	0.46778314611952015	1.4276060243027777	4.857841229587393	+	PAY
CELESTRAK	ONEWEB-0051	UK	2020-008AA	45155	2020-02-06	UK											LEO	2026-08-03T20:20:17.104416	7595826.146885987	0.00018003	1.533989078199588	0.20209341941767542	1.6456604797299412	4.639851351342553	+	PAY
CELESTRAK	ONEWEB-0052	UK	2020-008AB	45156	2020-02-06	UK											LEO	2026-08-03T21:23:28.194720	7599855.550454286	0.00014362	1.5338581785056886	0.4669890213098628	1.5009168342035477	4.784521693040364	+	PAY
CELESTRAK	ONEWEB-0053	UK	2020-008AC	45157	2020-02-06	UK											LEO	2026-08-03T20:19:47.044992	7599849.855087956	0.00013426	1.5338407252131687	0.46746026020790127	1.6893041830053117	4.596115145616827	+	PAY
CELESTRAK	ONEWEB-0054	UK	2020-008AD	45158	2020-02-06	UK											LEO	2026-08-03T12:01:16.366368	7599860.522792338	0.00017905	1.5338459612009248	0.46843415393051413	1.5482100209448382	4.737300064798405	+	PAY
CELESTRAK	ONEWEB-0056	UK	2020-008AE	45159	2020-02-06	UK											LEO	2026-08-03T22:19:18.452352	7599856.75293965	0.00018483	1.5338581785056886	0.46683717766493926	1.4497943950833818	4.835726162635374	+	PAY
CELESTRAK	ONEWEB-0057	UK	2020-008AF	45160	2020-02-06	UK											LEO	2026-08-03T11:44:23.901792	7599866.001653249	0.0001247	1.5338477065301765	0.4685615629659097	1.597501609679662	4.687900265649957	+	PAY
CELESTRAK	ONEWEB-0058	UK	2020-008AG	45161	2020-02-06	UK											LEO	2026-08-03T20:34:38.062272	7599853.628798603	0.00020189	1.5338354892254127	0.46731714320923773	1.6447424365433922	4.6408130277604025	+	PAY
CELESTRAK	ONEWEB-0059	UK	2020-008AH	45162	2020-02-06	UK											LEO	2026-08-03T22:19:42.337632	7599849.5921656685	0.00016422	1.5338424705424207	0.4670745424432105	1.7241252469118504	4.561351677575605	+	PAY
CELESTRAK	ONEWEB-0062	UK	2020-008AJ	45163	2020-02-06	UK											LEO	2026-08-03T22:53:30.239808	7599862.811771844	0.00021231	1.5338511971886808	0.46682845101867926	1.5869353863880882	4.698642767195982	+	PAY
CELESTRAK	ONEWEB-0065	UK	2020-008AK	45164	2020-02-06	UK											LEO	2026-08-03T21:52:24.746592	7599841.994494657	0.00015228	1.5338616691641924	0.46711119435750237	1.4723998995552123	4.813056080981219	+	PAY
CELESTRAK	STARLINK-1202	US	2020-012F	45183	2020-02-17	US											LEO	2026-08-03T19:59:03.903648	6826373.989723244	0.00030428	0.927684385337034	1.2581275726171206	1.5053325172110934	4.780214220446441	P	PAY
CELESTRAK	STARLINK-1216	US	2020-012H	45185	2020-02-17	US											LEO	2026-08-03T21:14:41.697312	6813272.212367206	0.00008311	0.9277245279098298	1.2405713056713095	1.482924234944738	4.802182679741294	P	PAY
CELESTRAK	STARLINK-1225	US	2020-012K	45187	2020-02-17	US											LEO	2026-08-03T20:37:29.167968	6825152.090033389	0.00043213	0.9277280185683339	1.258532489003583	1.6455452879993095	4.640256267729016	P	PAY
CELESTRAK	STARLINK-1230	US	2020-012M	45189	2020-02-17	US											LEO	2026-08-03T21:00:48.786624	6825027.093864128	0.00027051	0.9277018386295539	1.2593493030935163	1.7000431938928326	4.585433730594622	P	PAY
CELESTRAK	STARLINK-1234	US	2020-012N	45190	2020-02-17	US											LEO	2026-08-04T00:00:02.000160	6674935.239030692	0.00086202	0.9255830089176328	5.444322472805795	5.986533439547363	2.005931343926611	P	PAY
CELESTRAK	STARLINK-1269	US	2020-012V	45197	2020-02-17	US											LEO	2026-08-03T20:52:46.734240	6825303.935364448	0.00023797	0.9277053292880579	1.2569302767502524	2.060980773863764	4.224379213563807	P	PAY
CELESTRAK	STARLINK-1154	US	2020-012W	45198	2020-02-17	US											LEO	2026-08-03T20:10:29.462592	6741533.2978153825	0.00018293	0.9257435792088164	0.25320189590382536	2.6434879023753757	3.6416451922494364	P	PAY
CELESTRAK	STARLINK-1199	US	2020-012Z	45201	2020-02-17	US											LEO	2026-08-03T20:11:52.728000	6825180.746753881	0.00038041	0.927710565275814	0.9848177384010685	1.8670834206134541	4.4185837447624685	P	PAY
CELESTRAK	STARLINK-1209	US	2020-012AE	45206	2020-02-17	US											LEO	2026-08-03T15:05:27.515616	6715117.187451496	0.00049432	0.9256039528686568	5.811829472081234	5.862421331108793	0.4221392955213645	P	PAY
CELESTRAK	STARLINK-1231	US	2020-012AL	45212	2020-02-17	US											LEO	2026-08-03T22:00:18.405216	6849960.065456397	0.00023588	0.9256510767584606	0.9383605643714833	3.06807764016654	3.2168879028500803	P	PAY
CELESTRAK	STARLINK-1271	US	2020-012AR	45217	2020-02-17	US											LEO	2026-08-03T23:04:17.197824	6824258.196920943	0.00039834	0.9277210372513258	0.9756722131206181	2.0159373165282943	4.269721122201368	P	PAY
CELESTRAK	STARLINK-1191	US	2020-012AW	45222	2020-02-17	US											LEO	2026-08-03T20:18:48.193632	6810491.427449004	0.00010253	0.927682640007782	0.4830390691112027	0.5205374680903009	5.764506614742659	P	PAY
CELESTRAK	STARLINK-1212	US	2020-012AX	45223	2020-02-17	US											LEO	2026-08-03T20:33:26.313120	6719302.560269899	0.00040296	0.9257296165748004	6.068764627255075	5.707539067957565	0.5769849067583014	P	PAY
CELESTRAK	STARLINK-1215	US	2020-012AZ	45225	2020-02-17	US											LEO	2026-08-03T21:24:15.554880	6824231.17174001	0.00029742	0.9277349998853418	0.5314632292077853	1.8863710541772434	4.399133795578243	P	PAY
CELESTRAK	STARLINK-1221	US	2020-012BB	45227	2020-02-17	US											LEO	2026-08-03T11:31:03.434304	6801557.850612611	0.00027158	0.9261380236197669	5.0845909153479925	1.1993623367024713	5.086086662516951	P	PAY
CELESTRAK	STARLINK-1222	US	2020-012BC	45228	2020-02-17	US											LEO	2026-08-03T16:04:57.349344	6762642.163730231	0.00016334	0.9259565093775597	6.1598673235506745	0.02387959482578642	6.261080712203078	P	PAY
CELESTRAK	STARLINK-1226	US	2020-012BD	45229	2020-02-17	US											LEO	2026-08-03T21:22:31.018656	6793639.836651829	0.00019627	0.927687875995538	0.3942489340744951	1.767631069176313	4.517700992983226	P	PAY
CELESTRAK	STARLINK-1227	US	2020-012BE	45230	2020-02-17	US											LEO	2026-08-03T16:54:09.206208	6793621.4915361535	0.00018329	0.9276599507275061	0.4109744242963568	1.4606119457872426	4.824699172421273	P	PAY
