DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom	OpsStatusCode	ObjectType
CELESTRAK	COSMOS 2251 DEB		1993-036BV	33828														2026-08-03T14:37:18.674688	7120279.331365378	0.00289271	1.2923482432609732	2.8437295274566847	3.191751670962858	6.13470316639542		
CELESTRAK	COSMOS 2251 DEB		1993-036BX	33830														2026-08-03T12:27:12.310272	7009197.524717798	0.00422732	1.292086443873174	2.2851805335871993	3.3940929271343165	5.929548439469747		
CELESTRAK	COSMOS 2251 DEB		1993-036BZ	33832														2026-08-03T05:00:07.399008	7060248.2240206385	0.00218925	1.2924913602596366	2.1530975064547726	1.7551955982558534	0.9069638364573573		
CELESTRAK	COSMOS 2251 DEB		1993-036CC	33835														2026-08-03T12:36:58.586976	7057848.376201255	0.00548979	1.2925402294786927	0.22938687826036272	0.09881356093091095	1.0278593030845005		
CELESTRAK	COSMOS 2251 DEB		1993-036CD	33836														2026-08-03T14:18:18.675072	6996024.622128278	0.00243215	1.291477323964228	2.7201218191719425	5.245052996117847	4.0938530201241585		
CELESTRAK	COSMOS 2251 DEB		1993-036CE	33837														2026-08-03T08:57:10.217952	7100068.53516299	0.0033339	1.291786247241831	5.856646036613944	2.458191531678893	3.8312455448813365		
CELESTRAK	COSMOS 2251 DEB		1993-036CF	33838														2026-08-03T00:38:11.025600	7107149.364834386	0.00263242	1.2921684743480177	1.268458176459675	2.3952881201077663	0.23893208393951973		
CELESTRAK	COSMOS 2251 DEB		1993-036CG	33839														2026-08-03T11:53:50.404128	7055229.35850722	0.00837135	1.2922278155425855	2.0432045954322016	2.9810310890525744	0.0711902348595967		
CELESTRAK	COSMOS 2251 DEB		1993-036CJ	33841														2026-08-03T10:28:28.511040	7142797.825124601	0.002194	1.2921614930310097	3.624272184875085	4.14476078374633	4.796234597650496		
CELESTRAK	COSMOS 2251 DEB		1993-036CK	33842														2026-08-03T12:43:03.356544	7126293.07681581	0.00473036	1.292133567762978	2.539731569002816	3.4580836788294365	2.8241800945050963		
CELESTRAK	COSMOS 2251 DEB		1993-036CM	33844														2026-08-03T14:37:01.976160	7155789.479070513	0.00488698	1.2927287250379078	6.03191723608697	5.41703948593862	1.0990477926148452		
CELESTRAK	COSMOS 2251 DEB		1993-036CR	33848														2026-08-03T13:23:39.005376	7118416.500783628	0.00444103	1.292058518605142	4.921620796443022	4.990046429767459	3.247335171651122		
CELESTRAK	COSMOS 2251 DEB		1993-036CV	33892														2026-08-02T23:37:06.557088	7189941.821932097	0.0113858	1.2880774225813432	0.6330274290398392	0.4540666035280968	2.2491272672287526		
CELESTRAK	COSMOS 2251 DEB		1993-036CX	33894														2026-08-03T08:27:45.845280	7555773.004562872	0.0568274	1.287508445245193	6.06570506507633	4.078829225922992	2.112436570871061		
CELESTRAK	COSMOS 2251 DEB		1993-036CZ	33896														2026-08-03T15:44:47.161824	7204652.074302145	0.01250979	1.2874595760261371	1.6014408178014128	3.984532577096242	2.81074105926474		
CELESTRAK	COSMOS 2251 DEB		1993-036DC	33899														2026-08-03T09:18:31.648320	7062072.1563200075	0.00565613	1.2924965962473927	6.26195686748758	6.282965395693835	0.5219092968823683		
CELESTRAK	COSMOS 2251 DEB		1993-036DD	33900														2026-08-03T12:06:19.278720	7073863.0486970935	0.00479985	1.291843843107147	4.784382066700204	0.0802991082257551	1.0268958813373996		
CELESTRAK	COSMOS 2251 DEB		1993-036DJ	33905														2026-08-03T07:53:19.063104	7149394.22256329	0.00548511	1.2895190645434904	4.25873078390156	1.4405441500478118	5.084962670478667		
CELESTRAK	COSMOS 2251 DEB		1993-036DK	33906														2026-08-03T08:08:19.904064	7069972.851354386	0.00348711	1.2920026680690786	4.122633499489545	3.862476466516523	2.643625783386283		
CELESTRAK	COSMOS 2251 DEB		1993-036DL	33907														2026-08-03T06:46:49.701216	7159541.804892774	0.01155525	1.2927583956351918	5.732129011788913	5.731263328479924	1.014537204904028		
CELESTRAK	COSMOS 2251 DEB		1993-036DM	33908														2026-08-02T20:39:12.560256	7241037.335523808	0.02168296	1.2886882878195411	2.643227848316828	2.327565854471882	3.9895364360617096		
CELESTRAK	COSMOS 2251 DEB		1993-036DQ	33911														2026-08-03T13:37:06.102336	7005917.970636295	0.00099926	1.2930865175345667	1.1209115321545782	5.078606181342905	1.7293856692773615		
CELESTRAK	COSMOS 2251 DEB		1993-036DR	33912														2026-08-03T03:32:14.985888	7093389.148552453	0.00106496	1.292133567762978	1.9112926105664703	2.422037036223831	0.2064637238646692		
CELESTRAK	COSMOS 2251 DEB		1993-036DS	33913														2026-08-03T03:56:33.289152	7106001.122282705	0.00471165	1.2921265864459701	1.8494590858268152	2.655935590600599	5.843990654207734		
CELESTRAK	COSMOS 2251 DEB		1993-036DT	33914														2026-08-03T11:09:30.528288	7369599.7173234	0.03036877	1.2931388774121266	6.104802185650254	0.6676390534361388	0.41061139581194195		
CELESTRAK	COSMOS 2251 DEB		1993-036DU	33915														2026-08-03T14:06:48.221568	7150996.044457381	0.01063172	1.2923150820051854	5.677549075420545	6.2781500322875825	0.23564213829951042		
CELESTRAK	COSMOS 2251 DEB		1993-036DV	33916														2026-08-03T09:42:22.476384	7382016.043035825	0.03239585	1.292447727028337	0.28970720253853877	2.3838038536296433	4.417086252264257		
CELESTRAK	COSMOS 2251 DEB		1993-036DW	33917														2026-08-03T01:41:34.474560	7377949.251053049	0.03336151	1.2933727515318938	1.738103588891073	2.5378832653249543	3.7860135919866513		
CELESTRAK	COSMOS 2251 DEB		1993-036DZ	33920														2026-08-03T06:33:16.541568	7066599.287962852	0.00318334	1.2925524467834566	3.723743734933998	2.9645255103164647	3.3218293147847433		
CELESTRAK	COSMOS 2251 DEB		1993-036EB	33922														2026-08-03T14:03:54.281088	7103213.702155317	0.00221655	1.2923412619439651	1.2045738898489264	2.1199449773131405	4.712174304886695		
CELESTRAK	COSMOS 2251 DEB		1993-036ED	33924														2026-08-03T11:32:49.636320	7448544.823825248	0.04028548	1.2899903034415288	4.440142051683102	4.318178443553738	1.8917414322856299		
CELESTRAK	COSMOS 2251 DEB		1993-036EH	33928														2026-08-03T08:21:38.098368	7110782.974505178	0.0060657	1.290266065463344	5.8040697382268664	3.7980895250812	2.479702714709724		
CELESTRAK	COSMOS 2251 DEB		1993-036EM	33932														2026-08-03T12:46:28.802784	7138852.353843733	0.00379958	1.292089934531678	4.267216574724756	4.667273964549888	1.6103332703403241		
CELESTRAK	COSMOS 2251 DEB		1993-036EN	33933														2026-08-03T09:16:07.015584	7156781.500624437	0.00721711	1.2931126974733467	6.180387159566372	5.297414619006929	0.9757716968879818		
CELESTRAK	COSMOS 2251 DEB		1993-036EP	33934														2026-08-03T13:06:40.547232	7069032.055024532	0.00157758	1.2922051262623095	0.25194002285463346	1.2778061599333566	5.010433620760006		
CELESTRAK	COSMOS 2251 DEB		1993-036ER	33936														2026-08-03T12:47:27.045888	7066016.05626046	0.00274979	1.2918647870581708	5.412185725288824	0.7017235883983363	5.587034555082868		
CELESTRAK	COSMOS 2251 DEB		1993-036ET	33938														2026-08-03T11:10:48.079200	7111851.34273976	0.00160639	1.2923360259562093	2.277562171402244	2.8167327745868365	5.562465555202544		
CELESTRAK	COSMOS 2251 DEB		1993-036EU	33939														2026-08-03T13:10:36.114240	6836703.676921907	0.0009868	1.291451144025448	5.461651846948847	0.12013275774402168	6.165389545303986		
CELESTRAK	COSMOS 2251 DEB		1993-036EV	33940														2026-08-03T07:47:23.248032	7069084.366870122	0.00112413	1.2922138529085696	1.011322308421854	1.3894548721834337	1.6514881341023504		
CELESTRAK	COSMOS 2251 DEB		1993-036EX	33942														2026-08-03T09:43:52.545792	7142378.643022101	0.00217076	1.29214403973849	3.567065527982467	4.139376443003927	4.945856438436215		
CELESTRAK	COSMOS 2251 DEB		1993-036EZ	33944														2026-08-03T08:30:24.396192	7144132.348595682	0.01146305	1.2922016356038057	4.170602128651358	4.917842158612454	1.572482314852323		
CELESTRAK	COSMOS 2251 DEB		1993-036FA	33945														2026-08-03T12:19:09.320448	7154009.96704425	0.00241097	1.2920166307030945	4.151300532453552	4.731788315020607	1.548587012063269		
CELESTRAK	COSMOS 2251 DEB		1993-036FD	33948														2026-08-03T02:10:06.780000	7150382.090063879	0.00247391	1.292119605128962	4.1347775004249225	4.547254653207246	1.7330630780113134		
CELESTRAK	COSMOS 2251 DEB		1993-036FE	33971														2026-08-03T14:31:21.252576	7136350.130092978	0.00199193	1.2919625254962825	3.1654076712332557	4.052631833850557	4.334802704678984		
CELESTRAK	COSMOS 2251 DEB		1993-036FF	33972														2026-08-02T19:30:13.043808	7141820.786902248	0.01223101	1.2914406720499363	2.1031217486531673	4.084833158549852	3.233604666425682		
CELESTRAK	COSMOS 2251 DEB		1993-036FG	33973														2026-08-03T12:20:04.505856	7118218.256809931	0.00455372	1.2916832728159633	0.4594177830147114	2.613417624692765	4.777898168529045		
CELESTRAK	COSMOS 2251 DEB		1993-036FJ	33975														2026-08-03T11:41:08.918592	7269043.329100872	0.01902702	1.288058223959571	0.583597959294108	2.196456721062068	4.119846208674111		
CELESTRAK	COSMOS 2251 DEB		1993-036FP	33980														2026-08-03T14:06:25.494048	7071485.984769608	0.00285001	1.2919258735819905	5.814841910370176	0.9484014435582067	5.562596454896444		
CELESTRAK	COSMOS 2251 DEB		1993-036FR	33982														2026-08-03T12:46:41.254752	7067367.766671189	0.00756964	1.2927409423426721	4.784043472825317	4.519694158989004	2.929929593883433		
CELESTRAK	COSMOS 2251 DEB		1993-036FS	33983														2026-08-03T01:19:39.463104	7099019.907750477	0.00202579	1.292388385833769	1.1955697362378876	1.9610187862850406	0.8355048208929534		
CELESTRAK	COSMOS 2251 DEB		1993-036FT	33984														2026-08-03T11:42:36.079776	7044577.578045886	0.00229698	1.2916466209016715	4.44956508431462	0.3978251137118315	0.7951493179283406		
CELESTRAK	COSMOS 2251 DEB		1993-036FV	33986														2026-08-03T02:17:06.951840	7122964.250158441	0.0043039	1.29211785979971	3.993918957813468	4.350809119249025	2.9241368460960633		
CELESTRAK	COSMOS 2251 DEB		1993-036FZ	33990														2026-08-03T11:03:35.789760	7449383.188345648	0.04055773	1.290266065463344	4.72449283874727	4.324810694711316	2.111448714514432		
CELESTRAK	COSMOS 2251 DEB		1993-036GB	33992														2026-08-03T08:05:56.500800	7045710.588354573	0.00547734	1.2919066749602186	4.301093415505966	5.323641681676648	1.1670859628453403		
CELESTRAK	COSMOS 2251 DEB		1993-036GD	33994														2026-08-03T05:04:23.074752	7132169.521304036	0.00235155	1.2923046100296733	2.0648519141446875	3.4831850041316192	5.523984535854572		
CELESTRAK	COSMOS 2251 DEB		1993-036GE	33995														2026-08-03T12:08:30.669792	7150599.875891661	0.00601462	1.2925786267222363	0.8949769151546603	0.13806776113751543	6.148758302861731		
CELESTRAK	COSMOS 2251 DEB		1993-036GJ	33999														2026-08-03T10:05:34.408896	6979988.663414155	0.00403318	1.2900705885871206	2.1393006787177575	5.535449603710923	0.7443113674762497		
CELESTRAK	COSMOS 2251 DEB		1993-036GL	34001														2026-08-03T11:30:11.151936	7145499.706759713	0.00214594	1.2921789463235298	3.6948655171304994	4.220836195182258	4.821705932754103		
CELESTRAK	COSMOS 2251 DEB		1993-036GN	34003														2026-08-03T02:04:43.852224	7324232.8237373	0.02784609	1.2928491527562955	4.3982140070624425	5.408290150398373	0.8346304109377043		
CELESTRAK	COSMOS 2251 DEB		1993-036GP	34004														2026-08-03T03:02:56.282784	7101102.778149625	0.00305438	1.292103897165694	4.097073152594089	3.49415963446816	2.788947132895087		
CELESTRAK	COSMOS 2251 DEB		1993-036GQ	34005														2026-08-03T06:45:32.681664	7135098.241936546	0.00210493	1.2923430072732172	2.4800151286458307	3.6318277152069687	5.391014881462133		
CELESTRAK	COSMOS 2251 DEB		1993-036GR	34006														2026-08-03T11:45:38.689632	6888084.90230427	0.00036379	1.2925210308569206	0.41861722109084	2.700348984076099	4.042947001831241		
CELESTRAK	COSMOS 2251 DEB		1993-036GS	34007														2026-08-03T09:55:37.497216	7050746.373718561	0.00472735	1.291826389814627	4.475280765513504	5.763773576456822	0.516760575588985		
CELESTRAK	COSMOS 2251 DEB		1993-036GT	34008														2026-08-03T09:25:50.181888	7158917.846586864	0.00238623	1.2921161144704578	4.598277608560049	3.629382508924924	2.8879422080682056		
CELESTRAK	COSMOS 2251 DEB		1993-036GU	34009														2026-08-03T12:30:12.279744	7158576.6573768305	0.00288351	1.2921719650065218	4.706369339794561	4.967016810287394	2.480823216089504		
CELESTRAK	COSMOS 2251 DEB		1993-036GW	34011														2026-08-03T13:25:50.607264	7127195.01144769	0.00401218	1.2917408686812792	4.464840205928074	5.007784210955478	1.2697444841183947		
CELESTRAK	COSMOS 2251 DEB		1993-036GZ	34014														2026-08-03T09:23:59.334144	7021332.872157478	0.0040186	1.2918176631683669	3.2091281689957136	4.6327600785917005	4.469439148507078		
CELESTRAK	COSMOS 2251 DEB		1993-036HA	34015														2026-08-03T01:19:30.225216	7065454.279171669	0.0020879	1.2919485628622664	1.2759910175112825	1.9706023892077418	0.6813468693813023		
CELESTRAK	COSMOS 2251 DEB		1993-036HD	34018														2026-08-03T00:55:19.875072	7337262.475132968	0.02650568	1.2893759475448268	0.9881199013458417	0.8635766965820303	1.808862727425427		
CELESTRAK	COSMOS 2251 DEB		1993-036HE	34019														2026-08-03T14:49:41.225664	7153966.61388638	0.00603484	1.2907460310076424	5.939222799513551	1.8612976541430926	4.6648252676093405		
CELESTRAK	COSMOS 2251 DEB		1993-036HG	34021														2026-08-03T12:26:33.739584	7101792.707952284	0.00197344	1.2921457850677418	0.8831435828261388	2.387510932960879	4.391944784389279		
CELESTRAK	COSMOS 2251 DEB		1993-036HH	34022														2026-08-03T15:40:56.252640	7139115.082386756	0.00230642	1.292456453674597	3.4848378309332584	3.721998405682003	4.681423348795806		
CELESTRAK	COSMOS 2251 DEB		1993-036HJ	34023														2026-08-03T14:30:42.078816	7133367.760015023	0.00196712	1.2919642708255346	3.1199889681086077	3.933883122203367	4.468760215428053		
CELESTRAK	COSMOS 2251 DEB		1993-036HK	34024														2026-08-03T13:23:21.234624	7151155.771895278	0.00224366	1.2923133366759334	4.317145208636558	4.3087030510446604	4.1366432573953045		
CELESTRAK	COSMOS 2251 DEB		1993-036HM	34026														2026-08-03T12:30:59.396256	7393011.767975231	0.03458794	1.287501463928185	5.382911317745123	2.4784129163924997	4.104270890429314		
CELESTRAK	COSMOS 2251 DEB		1993-036HP	34028														2026-08-03T08:14:21.451776	7559734.533039651	0.05451447	1.2895208098727424	6.091073425754066	1.527590701161777	5.3297503340586285		
CELESTRAK	COSMOS 2251 DEB		1993-036HS	34031														2026-08-03T08:24:36.555840	7065474.8273913795	0.00229125	1.291749595327539	0.8489106948775219	1.9287912816469654	5.368716554938653		
CELESTRAK	COSMOS 2251 DEB		1993-036HW	34035														2026-08-03T07:12:19.188576	7089304.473734076	0.00410121	1.2926379679168045	4.692968701797748	3.826234704598861	4.561491303915764		
CELESTRAK	COSMOS 2251 DEB		1993-036HX	34036														2026-08-03T12:44:56.569056	6883436.785491065	0.0008873	1.2916012423411196	0.490629506028126	0.9192143024771054	5.367468644523477		
CELESTRAK	COSMOS 2251 DEB		1993-036HY	34037														2026-08-03T09:58:02.472096	7152212.498911329	0.00543193	1.2924529630160928	5.977771886702351	5.850814891583031	0.4298309615349035		
CELESTRAK	COSMOS 2251 DEB		1993-036JB	34040														2026-08-03T11:24:24.290496	7380841.105389041	0.03354044	1.2907914095681945	0.6872652808748151	5.36083813869515	0.8715755405439203		
CELESTRAK	COSMOS 2251 DEB		1993-036JG	34045														2026-08-03T11:55:12.332064	7155941.334634495	0.00277535	1.2921806916527818	4.242492240541004	4.749899596668552	2.770361121690599		
CELESTRAK	COSMOS 2251 DEB		1993-036JH	34046														2026-08-03T08:08:24.668160	7109149.979429274	0.00776762	1.2922086169208136	5.123304063486478	5.58209178264122	2.007111186500959		
CELESTRAK	COSMOS 2251 DEB		1993-036JM	34050														2026-08-03T13:47:18.483072	7283337.73589484	0.02183505	1.2930952441808268	5.736926921902645	5.884745837571053	0.6087062659132983		
CELESTRAK	COSMOS 2251 DEB		1993-036JQ	34053														2026-08-03T10:47:02.104224	7452642.474830306	0.04241407	1.2887738089528888	3.934516676721841	5.846299724808121	0.403816829033928		
CELESTRAK	COSMOS 2251 DEB		1993-036JT	34056														2026-08-03T13:16:50.625408	7197042.48617407	0.01258907	1.2925437201371965	0.3092688527948912	0.17640042749906687	0.9022531928062247		
CELESTRAK	COSMOS 2251 DEB		1993-036JV	34058														2026-08-03T07:54:40.428576	7427205.239002338	0.0376658	1.2903725305477158	2.781902984034038	1.9269656672493791	0.7557729446740964		
CELESTRAK	COSMOS 2251 DEB		1993-036JW	34059														2026-08-03T11:15:53.776224	7090248.838183074	0.00174763	1.2921929089575457	1.829810169107863	2.2162138481946436	0.8301361881138188		
CELESTRAK	COSMOS 2251 DEB		1993-036JY	34061														2026-08-03T08:43:20.538624	7134048.134683259	0.00212985	1.2922016356038057	3.340102912053124	3.816514965994504	5.101096494084103		
CELESTRAK	COSMOS 2251 DEB		1993-036JZ	34062														2026-08-03T11:11:21.230016	6990350.130710165	0.00679773	1.2919921960935665	0.6202254389764609	0.963079662567479	5.785497689656395		
CELESTRAK	COSMOS 2251 DEB		1993-036KB	34064														2026-08-03T08:51:39.108960	7126619.754842371	0.00230018	1.2920777172269142	3.441061482634736	3.7481347112306183	5.196290242146378		
CELESTRAK	COSMOS 2251 DEB		1993-036KC	34065														2026-08-03T08:12:25.629120	7142360.196144779	0.00176242	1.2921475303969938	3.2768260000220697	4.110843800392324	4.8170685929315535		
CELESTRAK	COSMOS 2251 DEB		1993-036KH	34070														2026-08-03T10:45:23.197824	6995705.6194817	0.00196977	1.291538410488048	0.24991893158082404	1.2433795404377683	5.598206407624884		
CELESTRAK	COSMOS 2251 DEB		1993-036KK	34114														2026-08-03T09:00:33.319296	7069588.08970909	0.00428683	1.2925629187589687	5.575642791055101	4.5720348379270614	2.7816464206339946		
CELESTRAK	COSMOS 2251 DEB		1993-036KL	34115														2026-08-03T04:56:17.085120	6997923.858615026	0.00310194	1.2916466209016715	2.4461382878646205	4.580335623849546	1.698755140904861		
CELESTRAK	COSMOS 2251 DEB		1993-036KM	34116														2026-08-03T03:32:39.914880	7089717.208349608	0.0011037	1.2922435235058536	1.7793928430055028	2.207480220617664	0.46203228623419884		
CELESTRAK	COSMOS 2251 DEB		1993-036KN	34117														2026-08-03T11:48:48.364416	7133811.142331494	0.00582793	1.2922051262623095	4.74058651977991	5.105477270506608	1.168969173108242		
CELESTRAK	COSMOS 2251 DEB		1993-036KP	34118														2026-08-03T12:32:01.200768	6933519.437716531	0.00545433	1.2906448019110266	2.309417920909645	4.55725189916267	4.780729092575779		
CELESTRAK	COSMOS 2251 DEB		1993-036KR	34120														2026-08-03T14:28:57.072576	7275748.684797046	0.01833748	1.2914022748063922	2.9850785075879496	5.367395340694894	4.018964432579586		
CELESTRAK	COSMOS 2251 DEB		1993-036KS	34121														2026-08-03T01:21:06.550848	7297278.586581457	0.02376692	1.2913760948676123	0.9956073638368973	3.7010596906458275	5.433394966359059		
CELESTRAK	COSMOS 2251 DEB		1993-036KT	34122														2026-08-03T12:39:54.944928	7046061.893164819	0.00795088	1.292166729018766	0.48346667477794125	3.920730320960338	3.347291923242089		
CELESTRAK	COSMOS 2251 DEB		1993-036KY	34127														2026-08-03T09:18:59.954688	7158743.054874246	0.01102912	1.2946695311661256	5.950366726787536	1.9782800925872646	5.550148766671219		
CELESTRAK	COSMOS 2251 DEB		1993-036KZ	34128														2026-08-03T08:14:25.161792	6889379.9195967605	0.00246959	1.2913045363682807	3.02749698972842	4.137128458927358	4.850276972609249		
CELESTRAK	COSMOS 2251 DEB		1993-036LA	34129														2026-08-03T11:52:18.964416	7009013.707802432	0.00350131	1.292063754592898	4.198386025013855	4.669216516007358	1.6090260187305803		
CELESTRAK	COSMOS 2251 DEB		1993-036LH	34136														2026-08-03T06:27:23.453280	7002626.135436212	0.00850152	1.2918979483139588	5.261483525696122	0.046345472957457425	1.0222864667828826		
CELESTRAK	COSMOS 2251 DEB		1993-036LL	34139														2026-08-03T14:27:58.260960	7064486.574720185	0.00409869	1.292060263934394	2.9151815617040806	3.2577268620174955	6.062373231534273		
CELESTRAK	COSMOS 2251 DEB		1993-036LN	34141														2026-08-03T07:48:30.521664	7097832.388900243	0.00524449	1.2917164340717513	5.392699124190307	5.920106208216458	1.5404380697857072		
CELESTRAK	COSMOS 2251 DEB		1993-036LQ	34270														2026-08-03T06:54:32.336928	7050414.997355396	0.00506687	1.2916780368282075	3.770448745717366	5.400940568918225	0.8764676984372604		
CELESTRAK	COSMOS 2251 DEB		1993-036LR	34271														2026-08-03T03:13:43.817088	7018612.5891451035	0.00169324	1.291845588436399	1.8059864248181403	1.9921886213964077	0.6342875567597792		
CELESTRAK	COSMOS 2251 DEB		1993-036LT	34273														2026-08-03T09:43:00.420672	7061456.880100217	0.00149114	1.2921894182990419	6.281611020194287	1.0035678105552435	5.826306978226526		
CELESTRAK	COSMOS 2251 DEB		1993-036LU	34274														2026-08-03T09:19:35.007168	7048109.009453723	0.00221006	1.2916256769506476	5.888826417362216	1.076271245876319	6.190164494036044		
CELESTRAK	COSMOS 2251 DEB		1993-036LW	34276														2026-08-03T13:23:54.079584	7076072.332033422	0.00218473	1.2919677614840384	0.0040334559013588955	1.4581754661514585	0.6815406009282737		
CELESTRAK	COSMOS 2251 DEB		1993-036MT	34297														2026-08-03T09:19:16.922784	7147237.9119711835	0.00183148	1.2923447526024694	3.7545906841337455	4.076706905552568	4.126125903322786		
CELESTRAK	COSMOS 2251 DEB		1993-036MX	34301														2026-08-03T00:29:43.955232	6952665.703894436	0.00111409	1.291552373122064	1.0108947027551156	1.625402443102043	1.0199006016954064		
CELESTRAK	COSMOS 2251 DEB		1993-036MY	34302														2026-08-03T08:13:27.558912	7135570.864929665	0.00771074	1.2946189166178177	0.9721326853975736	3.5687392987351294	3.708355166919164		
CELESTRAK	COSMOS 2251 DEB		1993-036MZ	34303														2026-08-03T10:51:53.750880	7081425.298386115	0.01355831	1.2915960063533636	3.5607701253705235	4.985334040787075	4.097064425947829		
CELESTRAK	COSMOS 2251 DEB		1993-036NA	34304														2026-08-03T00:04:52.455360	7138754.425006657	0.01266934	1.291744359339783	0.902172907660633	2.325059561666018	0.3257918848235215		
CELESTRAK	COSMOS 2251 DEB		1993-036ND	34307														2026-08-03T00:58:29.128224	7433141.687691524	0.03909683	1.2924896149303846	5.211876032366686	1.3723611174894013	6.023834616320985		
CELESTRAK	COSMOS 2251 DEB		1993-036NL	34314														2026-08-03T09:36:58.642272	7210590.346114641	0.01057036	1.2916029876703716	4.38434038483834	5.3069161914547855	1.183771310494406		
CELESTRAK	COSMOS 2251 DEB		1993-036NN	34316														2026-08-03T10:49:07.020480	6939354.457581226	0.00145502	1.2925995706732605	3.9217129413292104	4.787645832401433	1.494710443383456		
CELESTRAK	COSMOS 2251 DEB		1993-036NP	34317														2026-08-03T10:37:43.910976	7394221.253492207	0.03360673	1.2902294135490522	0.19044683731911727	5.525061404003053	1.2362655784066396		
CELESTRAK	COSMOS 2251 DEB		1993-036NT	34321														2026-08-03T00:45:06.721056	7100769.124016844	0.00150736	1.2920201213615983	1.3560422889832542	2.6465143032983334	5.677573510030073		
CELESTRAK	COSMOS 2251 DEB		1993-036NV	34323														2026-08-03T10:44:26.416608	7005979.23706591	0.00540972	1.2906919258008307	0.38308580817873944	0.23097687320892954	0.28441361891724		
CELESTRAK	COSMOS 2251 DEB		1993-036NX	34325														2026-08-03T06:31:25.127040	7252606.685893305	0.01901531	1.2892816997652192	2.4590641963048907	2.0013655626033935	0.691267320849638		
CELESTRAK	COSMOS 2251 DEB		1993-036NZ	34327														2026-08-03T08:15:29.362176	6961180.058233287	0.00318009	1.2913883121723764	1.0735240976336802	3.1322394341283553	6.196714714718779		
CELESTRAK	COSMOS 2251 DEB		1993-036PN	34340														2026-08-03T05:46:18.732576	7341385.502320101	0.0291334	1.2928666060488156	4.846386633706555	5.78889759103928	1.595278060212621		
CELESTRAK	COSMOS 2251 DEB		1993-036PR	34343														2026-08-03T10:55:31.663776	7029216.318580697	0.00187999	1.2918944576554547	6.193192640288254	3.698825669203275	3.568868453099777		
CELESTRAK	COSMOS 2251 DEB		1993-036PS	34344														2026-08-03T00:23:29.857056	7211022.914731449	0.01511717	1.2911352394308373	0.9312308943770865	3.2190590924395615	5.7541271416810496		
CELESTRAK	COSMOS 2251 DEB		1993-036PU	34346														2026-08-02T14:53:28.301280	7270272.54641614	0.02075594	1.2914040201356445	4.674724775126652	0.590003317648927	1.6042420712508638		
CELESTRAK	COSMOS 2251 DEB		1993-036PY	34383														2026-08-03T06:17:56.911200	6752871.970942302	0.00240153	1.2917059620962392	2.8003982381174213	3.516192670945336	2.7673696273526813		
CELESTRAK	COSMOS 2251 DEB		1993-036QC	34387														2026-08-03T06:26:48.139872	7122422.419893083	0.00383716	1.2922574861398695	2.4021472640681036	3.139941572117406	5.893624327475948		
CELESTRAK	COSMOS 2251 DEB		1993-036QD	34388														2026-08-03T06:48:56.352384	7102080.865491522	0.00122963	1.2922208342255774	2.5239136499919916	2.5323523169253845	0.18754959076080663		
CELESTRAK	COSMOS 2251 DEB		1993-036QE	34389														2026-08-03T08:35:02.503968	7129854.32516086	0.00306551	1.2918560604119107	3.0787922164445334	4.12612066733503	4.836871098624681		
CELESTRAK	COSMOS 2251 DEB		1993-036QM	34396														2026-08-03T10:49:40.433088	7007292.370501979	0.00068735	1.2920358293248662	0.43966240121138755	0.527887049570449	6.259014242368716		
CELESTRAK	COSMOS 2251 DEB		1993-036RA	34409														2026-08-02T11:24:01.436832	7076342.636100588	0.00810954	1.2926030613317643	3.9207983888011655	4.19031213189413	4.740795959290149		
CELESTRAK	COSMOS 2251 DEB		1993-036RB	34410														2026-08-02T03:31:19.317504	6710157.058375339	0.00247414	1.2865380421810841	1.9346870038602024	3.5124192691025247	2.771118594585965		
CELESTRAK	COSMOS 2251 DEB		1993-036RD	34412														2026-08-02T11:28:06.625344	7106588.344607738	0.0187254	1.2905872060457109	4.294249979508896	5.050216655729964	1.1998039050032259		
CELESTRAK	COSMOS 2251 DEB		1993-036RE	34413														2026-08-03T09:18:12.419136	7168391.287022466	0.00920845	1.2920428106418742	3.490119197249793	3.9034515613655936	5.023574204698272		
CELESTRAK	COSMOS 2251 DEB		1993-036RM	34420														2026-08-03T04:46:57.863712	7043240.554087514	0.01040465	1.2921213504582139	0.21277832509838468	1.2706869619144716	5.986121541843891		
CELESTRAK	COSMOS 2251 DEB		1993-036RS	34425														2026-08-03T09:33:56.309760	7060315.886033607	0.00265838	1.2918839856799427	5.691967240371271	0.474637054092102	5.813004078667826		
CELESTRAK	COSMOS 2251 DEB		1993-036RX	34430														2026-08-03T11:19:27.413184	7136079.298355038	0.00620161	1.292391876492273	4.047306834302723	4.294380879202795	1.9794721524663768		
CELESTRAK	COSMOS 2251 DEB		1993-036RY	34431														2026-08-03T10:27:00.288000	7171710.147767585	0.00667304	1.2928526434147996	1.9534527839776454	0.6746081531393522	5.618869360639244		
CELESTRAK	COSMOS 2251 DEB		1993-036RZ	34432														2026-08-03T13:09:05.568768	7259913.221222542	0.0182644	1.2885050282480817	0.8754065382520478	1.5795386810181362	5.278680254816022		
